3681,787,435,10927,12,1.1
7288,687,641,9545,7,2.2
12465,1037,144,8783,14,1.8
12118,435,361,2618,15,3.9
7978,242,165,8268,14,2.0
2413,590,320,631,9,4.9
13270,844,587,12892,8,4.3
12320,135,715,5918,8,5.4
651,995,54,6896,9,4.9
562,821,217,1779,17,5.3
9347,611,155,5422,7,5.4
4904,839,223,12164,16,1.4
6851,997,345,7793,15,5.4
13571,258,648,14000,12,4.8
4175,621,562,4085,16,2.2
9267,856,599,1154,10,2.6
13069,600,435,2033,9,4.2
12630,1076,194,10886,8,4.6
2697,5,691,7463,8,4.5
2032,188,724,19,8,2.2
3525,59,597,6281,7,2.0
4532,833,326,1232,8,5.3
12539,775,184,9966,13,3.0
5172,60,348,11417,8,1.8
3334,974,395,12245,10,4.2
58,718,712,4987,17,4.6
911,363,671,9296,8,4.3
7273,443,149,1911,13,2.9
11366,1093,537,6846,9,5.1
702,337,332,2068,7,4.3
12012,70,648,9375,12,1.8
8125,1004,523,8893,7,1.8
5084,876,594,7180,11,5.2
12256,835,508,4407,12,1.1
8316,244,535,2690,8,4.8
8932,751,602,3801,17,2.7
3229,50,351,9962,12,5.0
13612,641,439,7061,10,3.5
7110,1092,101,12242,17,3.7
10582,492,446,2983,17,2.9
3295,146,374,12487,16,5.8
12955,342,73,13245,17,5.5
3195,269,453,11410,8,3.3
6934,602,125,13047,16,1.9
13261,41,7,7020,12,1.1
11003,405,211,7045,8,3.7
11976,306,746,11508,17,2.0
518,88,640,4704,11,1.3
9489,611,178,9891,12,5.6
7383,456,654,12996,12,3.8
8264,481,500,1125,11,1.7
10884,863,551,10441,15,6.0
12207,49,741,10948,11,3.7
10866,600,217,671,8,3.0
1179,503,230,6931,10,1.4
4319,638,671,13222,16,1.6
10469,126,611,764,11,5.8
10338,367,450,7518,11,1.7
4436,734,418,6534,7,6.0
13629,1031,178,13516,9,2.9
6924,415,735,91,11,4.0
4136,1039,392,12892,9,3.4
12589,456,698,6767,13,5.5
4221,326,730,6684,16,3.8
3381,631,350,1704,11,5.7
3923,704,283,1094,16,2.5
1495,112,199,3096,8,1.3
2752,767,583,13194,14,3.9
9359,857,738,4686,9,5.9
10276,67,183,66,15,4.2
5864,578,747,12545,7,4.5
5151,644,563,6884,14,5.0
5588,814,605,6252,12,4.2
1111,1062,725,629,17,1.8
8256,94,487,4995,15,1.0
12343,666,373,13550,17,1.2
8893,605,605,3644,17,1.0
5211,262,449,6837,15,1.7
638,54,689,7656,12,4.3
10959,993,628,12198,13,3.5
3282,865,618,7929,8,2.0
5699,1071,579,8243,16,5.0
9326,812,190,5720,17,2.0
310,974,142,8764,12,4.9
6712,640,171,12645,11,4.6
9836,747,562,12206,13,1.6
1472,116,243,6966,9,1.6
6570,845,492,10290,8,4.6
13249,179,565,17,9,5.4
3873,795,269,10512,7,5.4
5390,197,142,8600,8,2.7
7388,1031,246,9550,9,4.5
10522,593,276,1988,13,3.2
822,146,296,10369,7,3.9
9730,217,683,4455,12,3.2
2111,410,53,2757,9,5.0
10391,278,82,1895,13,4.4
8588,520,537,10237,10,2.5
8097,418,319,9034,16,6.0
1535,1070,594,4801,15,4.5
7589,29,149,5833,16,4.5
1525,432,88,12011,10,1.7
13377,832,629,11552,16,3.7
249,697,493,9102,16,5.9
8782,1006,153,10141,11,2.6
2009,244,558,13909,17,3.3
2378,618,441,6858,11,4.3
10411,269,185,6889,13,2.0
4995,448,679,1737,12,4.2
3477,745,223,13893,10,1.8
12059,110,590,6593,9,2.0
836,31,636,3587,9,2.1
8375,49,272,11538,14,1.3
3112,442,55,12747,8,3.1
11453,222,389,7777,14,5.4
8825,59,664,3050,16,3.4
2074,241,217,12160,9,3.5
6996,825,441,7526,13,3.1
10822,730,76,724,13,1.7
13618,510,40,5657,11,3.0
1918,962,347,3126,7,2.0
5803,396,711,11105,8,3.7
11026,317,723,1929,11,2.9
9973,727,374,4613,13,2.5
9915,486,80,6365,11,5.0
8737,628,195,12236,7,1.9
7448,1095,163,10132,17,5.6
10464,289,406,899,14,3.6
6302,1045,259,758,13,1.2
401,939,301,9814,7,2.2
4124,225,172,13044,10,4.2
5995,647,380,9242,16,3.0
9004,847,528,12310,10,1.8
6703,351,525,7103,11,3.3
5794,131,85,5367,8,3.9
11648,427,221,10749,13,6.0
8169,609,680,11991,15,5.0
13574,885,23,11814,8,2.6
13657,779,100,7113,17,2.0
12227,650,537,4876,10,4.9
5736,200,706,5729,14,2.8
5865,867,542,4510,13,5.6
13085,651,35,11273,10,4.5
4921,845,356,8691,8,2.5
13516,402,428,966,7,3.5
6647,633,378,11786,12,2.1
11917,997,61,8876,10,4.0
13080,46,300,9751,13,3.4
11558,790,53,2658,7,1.4
280,580,231,9796,7,2.1
6610,496,614,3627,13,4.4
6398,525,286,2831,15,5.1
5061,466,103,1337,14,1.7
4491,578,235,11388,10,1.3
7583,491,342,464,9,4.2
8977,806,484,11016,17,5.2
5055,367,25,13515,15,5.1
5428,60,422,7353,15,2.6
8224,263,172,5881,9,4.5
13475,327,540,5093,9,2.3
4584,1047,141,3417,15,5.0
80,576,329,9768,12,3.2
12007,326,427,1283,15,2.1
3290,1080,208,11256,9,2.7
9121,898,82,9274,17,4.0
4810,207,444,12187,7,4.2
1691,429,186,7845,13,1.3
7872,340,511,895,8,5.2
11,153,487,2519,11,6.0
5761,369,745,8661,7,1.7
792,985,91,11778,10,5.4
2158,951,274,668,8,4.6
3445,161,428,1209,7,1.9
5514,145,653,2186,14,3.3
11904,650,143,12050,11,6.0
6864,232,440,595,17,2.5
3839,212,192,6567,13,3.6
5914,604,594,13978,15,4.7
3976,611,353,7909,17,3.5
10429,417,222,7778,12,2.5
464,135,623,8606,7,4.3
10982,453,338,8670,15,2.5
10130,555,321,5661,15,1.5
13614,403,461,10258,13,3.2
2276,21,434,4649,10,3.3
6420,485,392,6145,10,2.9
11558,740,136,495,8,1.5
13344,871,390,9888,12,2.7
3553,614,691,3053,13,1.2
1023,428,728,11340,8,2.2
976,417,482,6414,13,4.5
5079,434,72,4915,13,5.1
8463,256,236,4278,17,3.4
314,967,376,9982,7,1.2
2064,790,300,8732,16,1.8
6171,611,23,6801,8,2.4
7004,102,552,13572,11,5.3
12172,631,31,12729,8,4.1
6723,750,145,8172,17,1.5
6968,939,592,2175,14,1.1
1906,475,38,5890,10,3.6
12919,42,567,6626,16,2.0
274,885,99,3824,16,2.4
9615,536,651,9330,8,1.4
12287,726,462,1400,10,4.5
63,266,546,8465,15,2.7
2765,303,201,8276,16,3.7
10650,1070,312,11585,13,1.5
2952,383,274,11610,13,1.9
7605,242,312,5510,12,2.9
13278,273,522,10260,13,2.8
1745,872,313,3103,13,5.9
7889,88,488,10498,16,3.6
679,977,351,55,14,2.2
13592,160,115,10030,11,1.9
8837,297,207,11567,12,2.3
7286,462,134,3219,7,4.9
4812,50,636,11169,12,4.5
9294,258,496,22,10,1.1
10075,447,343,7418,15,3.6
12494,791,93,6979,10,3.8
12341,607,399,4288,14,1.8
5571,654,5,4713,13,4.8
5812,476,404,12069,15,5.5
6456,674,531,3471,8,5.7
1455,278,217,11765,14,4.9
2131,885,85,9671,10,5.1
1850,1007,204,8377,14,4.2
7558,382,687,8,15,3.4
6564,192,678,8441,10,4.4
6422,856,708,6223,12,3.8
6319,313,714,7315,11,2.8
2970,31,583,4437,14,5.4
12298,425,249,11049,10,1.5
1300,918,745,3232,17,1.1
6068,239,60,7153,11,1.4
4698,646,735,1724,11,2.0
3032,406,50,4792,8,2.4
10942,477,562,157,10,3.8
13543,21,552,8453,7,2.2
1105,629,262,6792,12,2.1
10958,802,172,4875,11,4.4
5692,849,215,11684,17,5.1
12523,138,102,1048,11,4.9
8634,55,527,5353,9,1.9
7217,282,741,1835,10,3.8
6441,703,481,7225,8,1.8
6905,19,117,4049,14,1.2
13373,1007,511,13038,12,3.0
12250,819,181,10549,9,2.7
9323,1097,736,214,8,1.0
1434,1091,185,2575,11,5.8
12345,938,49,7661,14,3.4
12502,483,648,4774,14,5.4
3300,400,189,3720,15,5.0
10630,522,165,715,16,3.6
7077,33,9,5809,12,5.2
2706,268,569,10807,17,2.8
1145,587,742,2719,17,5.0
9977,590,412,8209,15,2.3
10867,101,411,11588,11,4.1
9637,26,539,3740,12,1.2
6466,616,706,2519,15,1.2
37,483,217,238,8,2.4
11781,980,580,12525,13,1.2
8690,499,744,5363,8,3.8
1447,96,131,10333,7,1.9
1400,407,487,4194,9,5.8
4426,782,639,1330,7,1.6
4254,293,488,4209,12,5.7
6106,283,238,508,13,3.0
9512,884,570,10862,7,3.1
2838,596,134,4323,13,5.5
11689,411,135,1759,9,3.6
8081,465,290,7898,8,1.3
3170,566,692,10888,9,5.5
8675,1054,116,811,9,5.1
4021,952,314,5299,10,2.3
9516,682,684,7469,8,1.5
11519,685,72,11090,15,5.2
11403,1014,663,8820,13,3.9
8877,644,33,10830,14,5.1
10846,409,461,1350,12,2.0
4557,558,149,5926,17,3.2
13787,602,189,612,8,5.3
8577,1078,246,8694,9,2.7
9578,116,349,5659,7,1.2
5478,746,195,9060,10,2.0
12464,754,524,10915,9,2.3
7478,382,674,11499,8,3.8
7342,809,172,3746,11,5.9
2620,109,17,1447,10,2.9
4690,1098,727,2187,7,5.2
5173,45,14,13660,11,5.0
5104,718,1,5087,13,2.0
13028,328,553,6576,13,3.2
7472,397,728,2650,16,1.5
1788,946,225,4531,8,5.0
13894,559,448,1244,16,1.9
6568,1014,141,5730,15,5.2
1414,915,92,5671,12,6.0
401,738,552,10356,12,5.9
4441,980,170,1584,13,5.4
3702,191,58,13524,7,1.6
12823,522,563,2453,17,4.2
10921,45,99,10415,11,3.9
10119,460,382,9711,9,4.5
13150,600,609,7785,13,3.1
12974,1024,373,726,17,2.1
4798,835,112,13507,10,4.8
9683,655,723,12894,9,5.0
12653,401,274,9972,9,2.5
8451,178,219,5370,7,4.9
5824,522,151,5731,11,3.8
1607,272,77,2718,13,1.2
149,164,187,12566,9,1.7
13323,1087,38,9679,9,3.5
1937,1083,151,1597,9,4.6
13099,33,156,3279,17,3.8
12276,193,48,861,11,2.6
8747,25,653,7355,14,5.8
5479,630,748,159,7,4.0
9180,618,488,2132,13,5.4
9243,637,314,4141,16,3.2
13686,1030,732,9433,13,3.8
11128,748,341,11271,10,3.0
13066,742,168,3395,12,2.4
8009,1098,428,11709,8,1.3
6263,472,430,1198,8,1.2
9096,315,388,3448,15,5.2
3615,100,332,13433,16,1.8
9050,421,283,5084,13,2.8
11255,51,550,12200,9,2.0
7094,892,266,12950,16,5.2
805,426,696,10737,10,3.4
13136,449,88,100,7,4.4
6784,377,254,11555,8,5.0
12055,76,490,5718,8,1.2
6737,1084,717,130,8,1.4
12195,400,461,9174,9,4.0
3636,204,251,4295,8,5.8
10864,975,19,6027,15,2.2
1618,698,107,10678,13,5.8
13441,868,373,13528,12,2.3
5675,1058,739,3992,17,1.2
5532,840,387,5686,16,3.3
11708,846,169,10570,8,1.6
8471,694,393,1644,17,2.8
11829,414,483,13705,9,3.7
1802,401,232,4823,17,5.4
12413,764,405,10273,14,5.3
12927,601,324,1879,8,2.2
6807,704,313,11803,16,5.6
1915,569,3,4274,12,5.0
54,112,723,11530,12,2.3
6128,41,620,7357,13,1.9
6960,674,372,8766,8,4.6
1705,829,52,2894,15,2.7
8263,649,352,11146,8,5.8
13465,201,270,11137,7,2.2
13003,352,573,6432,9,1.4
1266,1062,343,10850,15,2.3
6930,348,112,7818,13,3.8
12364,969,615,3053,12,3.4
13180,314,177,11168,7,3.6
1809,821,402,5730,11,3.9
1706,145,40,475,16,4.8
13514,514,655,3296,13,2.9
9459,293,611,12233,8,1.4
6261,450,58,6886,10,2.2
5216,603,67,2670,8,1.4
1705,539,346,9567,15,1.4
13363,865,155,3710,8,1.4
13637,186,167,3873,12,1.6
286,526,94,8878,13,3.5
4225,20,281,9747,10,6.0
3542,612,208,3181,8,4.5
2732,340,503,1625,13,1.6
9712,372,438,4964,7,1.4
2145,1077,263,1722,10,1.1
11434,594,719,5765,13,5.4
11276,493,365,13890,16,4.8
1015,531,718,3630,17,5.6
869,298,378,9997,7,5.9
5500,696,428,9124,10,4.5
408,1076,151,910,12,2.6
10609,769,509,9357,10,1.3
3860,327,101,13614,8,5.8
6433,737,238,5210,8,2.3
227,512,420,10581,7,3.6
5905,158,342,6992,14,3.7
3578,29,711,13295,17,3.6
7963,351,184,3999,17,1.4
3312,1023,168,9173,7,1.1
7797,948,267,3240,8,2.8
2227,995,672,12518,16,1.7
12474,886,484,5813,14,5.5
2744,758,327,1572,11,5.6
5431,172,270,6012,17,4.2
2374,96,208,13569,10,4.7
13664,1034,172,12659,9,4.6
9548,609,206,10073,11,2.8
10718,225,634,7715,12,1.9
2885,929,440,10009,12,1.9
6463,447,440,3835,15,1.9
4085,295,388,885,9,1.9
5987,213,385,1940,15,1.0
10127,76,195,1855,15,4.1
6943,368,740,2874,14,1.7
729,433,663,8060,17,2.8
8963,430,739,10200,7,4.5
11810,297,208,6560,14,1.9
11688,582,63,353,7,3.1
9512,117,334,3333,16,5.0
3130,845,43,8697,17,4.9
2875,761,531,5222,8,3.4
7822,142,577,13685,13,4.2
11434,681,590,5007,16,1.5
5702,638,189,6001,13,3.9
4914,959,660,1270,12,1.4
12886,306,585,7079,7,5.6
12719,388,439,1172,12,1.5
7089,878,498,1438,14,3.8
12844,779,265,508,9,3.7
4498,784,497,943,9,2.0
10900,196,577,12470,15,1.7
2079,556,689,12962,9,3.0
3895,613,105,13924,10,4.5
986,246,40,1159,9,5.1
2817,967,368,10460,14,5.4
8804,841,517,3136,12,2.9
13339,422,209,2706,8,4.1
486,520,661,1203,8,3.4
4763,342,739,9905,9,4.6
13602,928,128,9586,12,1.6
8086,222,119,1315,10,5.0
6419,219,213,10528,15,5.8
5327,1079,480,1493,8,3.4
12253,335,388,13085,15,5.7
5238,1082,283,13359,16,5.7
1118,426,255,4172,11,4.9
12986,931,340,1878,8,2.2
5613,16,393,4458,12,2.7
10384,1062,65,3890,9,3.5
8007,1069,76,9708,13,4.1
1298,944,257,5204,10,4.0
967,674,564,11293,8,1.5
9913,503,497,7588,15,2.9
7547,403,402,3426,15,4.6
2059,911,606,9878,11,2.5
1723,654,3,6909,10,3.8
2112,1010,340,1905,12,2.4
12231,912,725,11847,16,4.5
8247,541,282,1529,17,5.2
4639,702,459,2357,13,4.1
9545,767,682,10846,17,2.6
5302,703,45,3189,10,5.4
10853,60,40,3361,17,3.6
4442,424,589,298,8,1.7
8594,525,364,13201,16,4.1
7769,354,452,6181,14,3.1
7497,952,228,161,14,5.3
8945,986,548,1972,7,2.6
11306,321,520,7179,14,2.2
3616,271,162,2564,15,2.2
1850,683,27,8707,12,2.2
2625,300,413,9577,12,5.9
11201,92,311,9150,13,3.2
3248,136,120,2462,17,3.7
3044,141,713,13558,10,2.7
3346,358,604,4336,14,2.5
793,987,572,8874,13,1.6
2222,668,742,13698,12,2.4
11686,373,700,8091,13,4.0
2247,253,742,10963,16,3.8
3945,569,556,2422,7,2.1
8359,650,518,7164,17,2.9
9331,733,576,7436,8,4.7
6209,821,389,7223,14,1.4
4127,181,433,268,11,2.8
8263,750,526,1599,7,5.2
8450,811,115,3168,15,5.1
5924,876,69,7768,12,3.1
5100,473,329,5592,10,4.9
7995,425,497,8014,16,5.2
234,1095,392,13059,7,1.4
2163,1053,590,11871,11,4.1
11686,336,186,819,9,2.3
8669,629,287,13818,15,1.9
11586,434,159,2396,17,5.6
10211,615,456,2883,12,4.3
2142,26,474,8434,16,3.7
1491,867,5,8221,14,3.7
10095,717,379,11246,12,4.2
8428,1032,669,5634,10,3.2
11546,254,535,4791,12,5.9
831,849,276,6809,7,1.1
9599,752,558,9856,10,1.1
5886,970,349,4889,12,4.8
690,744,616,2126,8,5.0
7535,95,158,230,10,3.3
1590,626,566,6367,16,4.1
2277,90,383,4285,17,1.7
9400,896,735,6681,14,2.2
3571,419,330,11445,17,5.0
2525,256,82,2611,8,1.8
11369,862,382,5120,8,1.0
3561,95,83,8461,16,5.0
10129,1027,384,2293,8,3.6
11410,539,589,2631,12,1.7
6568,53,734,9362,17,2.7
7186,960,345,10968,8,1.2
2844,583,269,10908,10,5.0
2815,942,55,12671,9,1.3
11952,736,250,11772,17,2.9
1179,964,681,11329,13,1.3
6940,1025,453,6868,10,1.4
7619,462,470,8959,12,2.3
9544,644,605,1608,13,2.4
2666,3,154,13094,7,5.3
2751,656,595,3772,13,5.7
2189,886,309,5380,14,1.7
8872,232,635,8161,16,4.2
6543,139,380,1246,17,2.2
5317,544,507,263,8,1.1
9352,677,74,9527,14,1.6
13532,1017,28,4634,10,4.7
9065,460,538,12123,12,3.2
8152,912,324,3164,14,1.4
13115,615,610,4043,9,5.3
4428,950,63,1320,10,3.9
7151,523,500,4640,14,5.3
6312,148,705,9386,11,4.9
2125,431,514,10146,11,2.1
1377,913,205,2577,17,5.5
4565,203,585,10483,15,3.3
9765,89,744,7805,11,3.3
11620,874,708,7478,7,4.3
9864,747,479,399,17,1.6
130,371,722,8597,16,1.9
893,203,553,12374,15,3.3
5466,982,650,4613,17,1.7
3455,1052,246,6097,16,5.7
2531,941,366,6686,13,1.3
988,615,649,10160,17,5.4
13460,808,458,6674,11,1.6
12502,832,583,1585,13,5.9
3688,877,285,2433,14,4.7
8463,925,52,9669,15,3.5
6347,122,245,9359,9,2.4
9729,505,566,4657,17,5.4
884,23,432,9711,16,5.1
10469,1029,184,908,12,4.8
2316,887,506,4740,14,2.1
1061,923,717,9088,9,3.3
12328,734,56,7567,7,2.9
13065,322,265,12876,10,3.6
6665,72,256,13488,10,3.3
7011,830,111,9430,9,2.1
4605,141,171,12735,15,2.2
8386,610,156,3422,12,1.4
760,348,615,3261,14,5.7
11134,593,540,1913,9,1.1
4382,143,69,12601,7,5.0
13792,829,288,11310,15,4.6
10767,409,272,1925,14,3.7
7099,681,62,6644,11,5.9
2337,551,522,2605,8,2.5
9882,403,187,4672,17,2.9
10714,139,54,3256,14,3.2
3108,484,17,7229,10,3.4
7606,217,200,6772,10,1.5
3103,328,730,7718,14,1.9
9233,926,215,4954,17,4.4
1691,178,49,1595,12,1.5
4497,1051,36,1531,7,2.4
11853,944,391,5220,9,4.9
10551,897,266,5783,9,5.6
4896,146,213,11527,9,3.6
145,292,76,12578,16,2.9
12243,21,99,13414,9,5.5
8058,586,391,8315,11,2.4
13785,984,132,10445,13,4.4
12595,182,745,5364,17,1.3
10868,640,532,2726,8,5.4
3262,950,71,8704,14,2.9
8818,536,134,8122,9,5.3
12780,1084,211,10138,8,3.7
12101,168,250,5020,10,3.9
7326,210,86,2013,15,2.8
6823,1058,174,7090,7,1.0
12660,960,122,11128,14,3.1
3282,417,50,447,9,5.8
12913,331,1,10169,15,3.7
960,680,148,10010,16,3.6
9646,304,520,4066,8,1.5
6879,1039,79,9864,10,5.8
653,349,204,8060,7,2.8
8072,377,411,2874,7,5.3
13168,757,170,509,9,1.7
13469,745,303,9378,16,3.2
11886,650,211,2142,16,4.0
6403,974,544,5643,16,1.8
4614,301,98,3406,14,5.6
945,675,567,12126,12,3.5
8425,163,305,13859,14,3.1
13137,174,323,3752,9,3.2
12068,244,450,13189,8,4.8
7897,694,624,13627,9,2.8
7795,1041,650,7803,10,5.1
1813,969,202,3077,15,3.1
9972,325,618,2085,14,2.4
6885,370,584,7802,7,3.9
3121,741,516,5510,16,2.9
2446,670,401,438,9,2.0
5739,611,680,13152,9,1.5
2219,605,616,11129,17,2.8
7011,455,200,9668,8,2.8
3428,309,326,875,15,2.9
710,954,14,12764,9,1.1
7713,1030,617,10000,14,4.9
600,1014,1,1350,11,2.6
2160,540,677,901,8,2.3
12999,951,456,10224,13,3.2
13615,300,477,7322,12,5.2
2659,631,704,11448,17,3.2
1341,697,199,1609,14,4.5
4773,481,632,13615,7,3.6
12904,557,636,7451,14,2.6
3589,935,655,12318,16,5.4
9467,305,88,12075,13,3.4
4012,964,132,13477,9,5.4
2425,565,480,4661,17,4.4
13684,872,692,4680,16,5.4
6576,605,614,11824,14,3.0
7665,115,306,4748,13,1.7
8772,425,339,11662,7,3.9
13471,717,620,8623,15,3.5
9644,1023,44,3252,16,2.4
11159,153,544,896,16,5.1
8495,463,390,6204,9,3.6
8740,584,196,976,9,1.6
4685,954,549,2725,17,4.6
11334,680,744,10114,17,2.6
11056,268,650,4704,9,4.6
6504,1016,569,6025,8,3.2
5690,171,68,13178,17,2.2
4266,326,397,3205,12,2.5
5388,574,201,3454,13,1.3
11944,329,316,1298,15,4.9
7678,874,709,8176,12,1.3
4064,740,192,11956,11,1.2
415,288,153,8585,12,2.8
1923,1008,76,153,13,5.7
6566,384,270,11954,17,5.9
5488,909,478,6323,16,1.4
6864,636,253,3648,13,4.9
681,19,696,12948,16,2.5
9978,455,423,6500,11,3.0
12690,679,357,11504,14,3.1
2741,663,210,11349,17,3.0
6150,103,144,1406,13,5.1
10503,673,733,10897,17,3.5
9365,904,653,8976,15,4.1
5872,79,574,7523,12,3.9
2667,777,712,4530,11,4.8
8642,1046,278,2829,7,4.5
2400,1091,377,10869,15,1.3
3461,181,536,9893,17,4.5
12843,403,451,6521,7,4.8
4174,949,596,7497,12,1.6
3744,321,16,540,7,5.6
5476,228,456,2499,9,2.1
8078,917,478,2949,14,3.4
8413,120,159,11207,10,4.1
11255,713,19,9871,14,1.6
11395,549,304,7507,9,2.8
11979,925,728,2723,12,5.4
7138,297,88,3990,11,4.5
3331,1080,658,13514,15,4.6
4073,906,360,5913,16,3.1
10656,1089,644,12917,13,3.6
2448,688,422,5241,13,5.9
6692,165,671,2839,11,5.6
274,624,478,7260,9,3.6
4923,375,370,11717,16,5.6
11898,74,416,6548,10,5.2
4447,882,530,1311,16,1.1
5828,435,512,509,8,1.6
2989,302,490,122,12,3.4
9269,767,419,8005,16,4.0
11617,65,627,9659,10,5.6
7528,3,55,7381,13,1.4
5030,1044,19,9266,10,1.3
7096,426,591,6753,10,4.1
6080,14,516,3025,10,3.7
7309,792,331,878,13,3.7
757,551,726,3729,11,2.1
10290,267,193,12361,15,3.6
357,428,347,8570,16,4.7
13267,656,451,7277,13,4.5
2651,628,340,11125,10,5.4
7227,259,566,9009,15,1.2
990,1086,196,10009,7,4.7
3592,363,158,10297,10,1.1
7718,101,567,10376,14,4.0
9875,1026,390,8998,11,2.0
5687,318,456,9767,16,2.5
4389,364,546,2378,8,4.4
8127,867,467,8109,9,1.3
4141,610,16,478,8,1.9
9542,875,431,3521,11,4.6
12461,827,347,5989,8,1.1
8006,483,303,11062,10,5.5
8348,724,603,8425,8,5.4
4201,667,488,7619,11,3.0
11596,377,574,11056,16,1.6
12082,959,646,4953,12,1.9
7405,1037,690,12025,17,1.4
10860,574,349,12060,7,5.7
57,348,236,526,9,3.5
9826,385,601,12369,15,3.0
9910,969,708,4080,16,4.7
2528,648,541,3031,7,3.4
11317,974,399,11429,17,2.5
5880,418,389,1546,11,5.1
12439,452,677,8205,15,1.4
5218,592,262,13325,7,1.6
10813,842,68,7042,12,1.1
11701,231,569,875,11,3.8
12475,988,649,1770,7,3.3
3395,914,527,6103,8,3.5
1967,83,340,6274,10,5.0
12955,149,445,3262,12,5.4
2163,1078,353,11078,13,4.2
9835,459,409,13273,14,4.3
13797,211,186,11245,13,2.1
9976,152,16,9091,12,1.2
5337,784,636,13605,8,4.9
7429,26,669,8309,17,2.1
2532,65,497,1220,16,5.8
10458,604,544,4190,9,4.4
9524,423,745,293,8,5.6
4987,230,748,10649,7,2.6
1131,59,233,7372,14,1.8
161,845,657,6831,14,5.9
13333,353,744,2314,8,3.1
8266,977,290,945,15,1.6
6701,138,415,8699,7,1.2
9048,779,236,8441,8,3.2
3311,106,675,10882,7,2.2
11619,93,42,1841,9,3.4
4671,1009,329,5561,15,2.6
5558,545,728,2521,8,5.0
12106,1034,748,6232,12,1.8
1657,1006,277,7034,10,1.4
12579,788,509,11770,17,5.2
8,1074,745,2832,7,1.8
5197,1055,472,4857,17,1.6
8396,27,131,1952,16,2.3
7330,740,59,3129,14,5.4
3589,990,466,1621,12,4.9
7984,553,314,11360,7,1.1
2064,707,462,2266,11,2.3
13517,367,588,6050,8,5.0
571,187,121,3099,14,4.1
6001,756,612,10736,9,4.5
4646,1063,509,9881,8,5.0
4384,432,718,10021,9,2.8
7483,611,489,10686,11,2.0
1431,958,330,3800,7,1.6
840,192,636,10821,11,4.5
5019,224,552,4982,14,3.6
13217,364,168,574,17,5.6
10115,355,656,1616,7,4.5
1893,851,319,7554,9,4.8
9329,910,381,1714,11,4.2
10560,667,79,7801,16,4.0
1196,1098,330,8132,8,2.0
3103,1037,432,2344,10,5.0
13174,225,228,13712,7,2.3
3587,887,462,373,13,5.4
8831,489,527,8572,13,5.0
4908,277,317,10279,16,2.3
4487,495,385,10603,9,1.3
6694,584,135,10899,9,1.4
8022,191,140,12229,15,5.5
5700,752,745,10657,10,2.0
11595,67,10,9721,12,3.5
9572,611,284,6434,13,5.0
9122,303,650,10784,10,4.8
11209,68,426,2698,7,5.1
8169,97,67,9775,9,5.0
11941,296,725,955,14,3.1
3653,726,451,9128,10,3.4
6787,583,103,10142,11,5.3
1558,990,205,3194,11,3.2
9418,904,621,9173,12,4.1
11052,301,625,3637,11,1.3
6283,444,654,11270,14,2.5
81,494,266,1612,8,3.6
13204,1095,360,4656,10,5.5
11159,859,481,3156,10,1.3
9322,1018,10,9145,14,2.0
8800,558,547,8813,17,1.0
10771,1003,359,10104,10,4.6
868,404,326,9935,15,2.3
9821,265,585,9428,13,2.0
738,372,427,9812,13,4.1
816,456,373,3742,8,5.2
6914,166,103,11361,17,4.2
1282,675,319,7034,14,2.7
7574,267,152,114,7,4.6
6528,970,459,5675,9,2.7
8106,13,283,3148,7,3.4
7495,524,646,9819,12,2.7
7030,447,19,10969,7,4.4
12753,1089,647,11822,9,3.9
6545,790,309,13335,17,5.2
3460,819,24,13934,8,5.7
5417,161,426,2207,11,1.8
4031,60,373,5985,16,3.5
8897,515,132,11017,17,4.4
2514,1045,274,5463,10,1.1
2558,63,195,6795,8,3.2
6193,154,119,11414,8,3.0
11788,1081,88,7312,9,1.9
12391,711,319,7147,10,2.7
7073,354,273,4805,15,5.9
3549,539,216,12253,15,5.2
1911,675,593,8170,9,1.7
4529,496,644,1121,10,2.6
8613,834,93,11949,11,5.6
113,44,456,12016,13,2.7
6877,1,589,1326,7,5.1
10142,554,264,5763,11,5.1
1208,473,506,126,17,3.9
9051,608,534,9503,13,4.4
964,750,637,7400,12,5.1
6672,870,402,12304,12,2.6
11213,237,649,12918,13,5.4
10830,775,363,2651,9,5.6
265,798,161,3549,14,5.3
9934,554,578,2929,8,1.4
4343,74,452,1061,14,2.9
703,335,278,4348,8,4.0
5771,896,365,3261,16,2.2
2974,545,569,3525,17,4.9
1823,249,579,7027,8,3.3
10646,348,702,5624,11,5.3
9509,978,532,12341,9,3.0
12467,20,535,4832,7,2.4
10618,44,33,12984,10,1.2
9169,361,726,138,9,5.1
7736,551,76,13927,16,3.7
4032,623,488,7414,8,5.4
12648,873,733,11123,15,3.6
2592,1082,350,8904,17,5.4
6581,545,288,13527,17,2.2
5739,351,665,13093,15,4.7
4498,754,300,13090,14,2.6
2640,337,472,2296,7,1.6
11237,347,387,2426,11,5.3
1705,255,651,3741,9,3.8
4918,424,458,9274,12,1.4
282,239,358,950,10,5.4
2532,823,146,13524,8,2.6
12152,333,646,928,11,1.4
9831,760,644,9434,13,5.3
10344,786,482,13200,16,5.2
9568,507,235,2723,11,3.5
5725,128,95,5306,13,1.2
6851,540,631,4963,17,3.5
12377,1076,335,9931,12,3.6
4706,223,708,3731,14,2.8
6176,654,716,419,13,3.6
13164,976,212,13657,16,3.8
9140,641,324,9537,17,1.8
