5619,892,540,6666,9,3.8
12523,270,60,9145,7,5.5
2051,86,107,1387,8,5.7
13439,658,695,3904,16,1.2
10727,976,308,548,10,5.7
7672,29,621,12816,12,2.3
6488,135,185,6079,9,5.1
338,785,106,6386,13,2.0
8296,1047,315,6893,14,5.0
8732,103,605,7822,12,3.3
11843,435,494,4831,7,2.6
9219,416,267,13869,14,4.8
2099,611,278,8646,10,5.1
11088,1007,237,10479,7,1.3
3339,563,147,331,10,1.9
10443,224,645,8774,16,5.4
11451,141,215,5459,16,2.9
12744,209,562,12486,13,2.5
7260,842,694,6327,12,1.3
312,114,200,6023,8,5.8
5831,698,543,3687,16,4.8
12247,902,136,3241,17,1.6
9387,401,129,2307,13,5.2
1759,748,326,10259,10,5.8
4267,1049,627,4598,12,3.2
1344,567,53,8145,14,2.9
13126,516,734,3417,15,1.5
2693,1079,360,9977,13,1.8
8726,707,611,1627,7,1.8
13856,216,630,6178,12,2.5
8863,391,389,11683,16,3.3
9655,387,747,1598,16,1.0
6687,688,310,607,16,1.6
9289,821,204,4443,11,5.0
8526,609,718,9333,17,3.3
6578,593,701,10995,12,2.6
8689,200,138,11664,9,3.6
10253,19,391,10935,10,3.9
5108,292,648,11928,8,2.3
11497,676,258,10616,13,3.9
9706,158,355,4046,16,3.6
8973,861,35,13441,10,1.5
8122,361,204,12137,15,1.6
6212,470,308,13183,8,4.1
5106,612,263,11776,10,1.3
5087,357,587,9738,17,1.9
3285,696,502,12032,10,2.7
3035,954,315,5491,13,3.9
10544,218,4,12133,14,3.4
7002,859,305,10548,16,3.9
6421,927,18,10502,10,2.3
8593,104,640,13804,15,1.4
10498,642,368,4274,17,4.1
11990,482,361,8953,10,5.8
8282,227,262,8815,10,2.9
2518,931,696,9204,9,4.5
4988,716,128,2649,16,5.6
4575,690,616,3708,12,4.0
1932,667,554,3961,16,5.3
7933,564,299,12796,12,2.8
5991,577,183,11715,15,4.7
11699,83,221,13600,10,5.0
8345,901,603,10964,15,2.4
11212,437,454,1523,13,1.2
13873,694,542,2869,9,2.5
10646,443,395,9244,14,3.7
12933,49,531,8855,15,5.5
11617,465,587,13687,14,5.0
2560,60,103,13467,8,4.2
10348,565,72,551,9,5.4
1723,707,174,10040,17,2.1
433,1093,307,5396,10,1.1
104,401,408,8630,12,5.4
3888,898,699,6974,15,5.4
7781,66,720,11771,11,5.4
10101,1081,481,10838,16,3.3
7728,260,471,2742,17,2.7
4212,522,654,12256,13,2.3
13696,33,97,1805,9,4.7
9694,1053,574,2426,7,3.4
12257,1006,262,10267,13,2.8
11823,577,744,5406,9,2.7
1566,965,373,10,9,1.0
6114,884,538,8077,16,3.5
2753,803,95,10815,17,5.7
8578,209,424,11411,8,2.6
4991,654,405,2411,17,4.9
9544,625,726,5550,14,2.3
910,93,702,6871,11,3.6
10769,583,170,3827,14,1.0
7631,809,552,502,10,4.5
2504,556,224,11775,8,5.5
12871,222,158,268,14,1.4
12258,672,624,642,16,4.1
4865,1032,137,4652,10,2.9
1626,159,615,8575,10,3.1
13251,198,516,7477,16,3.3
3151,916,102,6380,7,5.2
10942,1060,252,5174,7,4.4
7314,984,323,3717,11,3.3
551,557,593,12356,11,2.7
7891,1004,97,5134,9,4.9
12347,604,603,12844,15,1.6
1920,290,229,8371,10,3.4
6438,716,110,1316,12,3.4
12401,219,85,921,13,2.6
13432,423,287,1554,8,3.9
5620,86,326,11976,13,1.9
13181,174,94,1493,10,2.5
4250,122,150,12047,7,1.1
5296,612,718,13736,7,4.9
8066,993,56,9618,15,4.7
4220,102,44,6831,8,4.3
4468,374,456,6484,7,4.8
8420,457,322,11366,12,4.8
7498,75,194,10151,12,5.2
12281,728,255,8339,7,2.7
1428,991,643,2363,10,3.6
2379,689,724,907,7,3.4
10105,1018,347,2136,7,5.6
417,195,529,3146,17,4.7
4946,122,398,12061,12,2.8
10157,205,66,11993,9,3.4
12822,86,330,2492,13,5.2
5916,895,6,10455,12,1.1
9605,979,254,5584,15,4.2
10421,860,645,11942,12,3.8
8724,628,704,1941,15,5.9
13721,916,400,13482,7,5.3
6455,287,682,6897,8,5.6
11705,684,261,7661,8,3.4
9317,588,422,4791,10,1.5
13155,1081,456,13666,7,1.7
13273,755,499,8468,13,6.0
10325,114,694,550,8,4.8
12284,902,647,5346,14,4.0
13103,25,279,5168,14,3.3
13885,696,199,2018,8,3.5
10818,345,187,2598,8,1.5
2771,1090,574,7372,15,5.0
8771,571,334,3412,13,1.2
6898,176,438,3651,16,3.7
9292,212,475,13354,7,2.4
7142,820,309,8242,7,1.1
8135,692,465,7748,16,4.8
11818,403,118,11840,16,5.8
4541,813,350,13592,7,1.1
13780,807,480,6077,11,4.9
7557,396,43,6115,8,4.5
5353,454,614,3183,12,4.5
472,370,229,3520,7,1.0
13196,213,640,8350,13,4.2
9492,792,377,5425,16,4.0
9876,147,45,10014,16,4.6
5745,841,698,8316,14,2.1
8474,633,205,3957,9,2.9
724,342,242,7723,17,3.0
8258,948,613,5060,8,3.4
12406,1008,444,13359,14,3.1
3217,204,277,7216,12,2.3
7405,202,292,1768,7,5.2
7433,14,525,5286,15,3.3
3467,314,626,5625,15,5.4
13868,449,365,5622,9,3.4
1501,378,591,3621,13,3.9
11459,36,746,9497,8,4.9
10804,1097,625,1313,15,1.1
13549,121,209,12564,14,2.9
1968,178,422,9011,12,2.6
750,679,308,1579,17,3.7
5698,796,607,9838,8,3.9
7161,50,517,9037,7,4.3
10697,377,642,3379,7,1.7
3246,108,265,290,14,2.9
8171,396,74,13261,9,2.7
13382,511,78,6535,11,1.4
9896,413,683,9899,12,2.3
5707,1004,535,11367,11,5.2
3971,680,388,4781,12,2.2
10684,101,47,4299,12,3.4
3370,440,331,7945,8,2.6
6247,581,9,7483,17,5.5
4353,548,595,8492,8,5.5
9658,913,604,12983,10,2.5
3146,206,498,6106,7,5.7
10616,511,553,6042,16,2.6
299,382,134,3008,11,5.6
3086,657,28,4567,14,5.6
3180,609,119,4824,15,2.7
5030,903,589,1970,17,3.0
1656,346,290,1202,10,4.9
5763,321,625,8581,8,5.5
3617,959,158,6788,11,5.0
7749,1029,714,4487,13,5.0
12785,344,374,12641,8,5.2
828,235,50,13293,7,3.6
8120,766,652,8788,16,5.5
9733,422,506,11407,10,1.4
3918,414,49,4009,17,3.0
2668,361,157,11604,14,4.2
695,549,168,1272,13,4.7
697,729,475,9474,9,3.3
7393,166,513,10349,8,1.0
3075,817,113,673,9,1.4
6025,540,54,13727,14,2.9
2256,220,272,1981,15,4.9
10063,582,285,2753,8,4.7
12459,827,517,1933,12,1.1
6046,304,741,1504,11,1.0
5638,309,703,7550,12,2.1
5492,365,132,4129,12,2.9
4498,291,634,4022,9,3.9
236,1052,81,8078,17,2.8
7544,882,379,8442,12,1.9
13133,269,105,1177,9,4.6
4416,678,658,4014,17,3.5
349,456,432,4359,7,4.1
8718,723,180,1142,17,5.6
3173,326,287,4993,10,4.5
3959,1086,249,5457,15,3.7
7037,1036,312,5896,11,5.5
5091,400,149,6179,16,3.6
7810,799,706,6337,17,5.1
1223,218,185,4659,9,3.5
11164,448,376,6554,7,5.4
301,916,469,11369,8,3.3
12371,653,179,1667,17,5.4
9376,203,638,11574,12,1.5
8769,568,706,200,17,2.8
9349,624,492,4739,7,3.8
11642,266,452,12196,8,3.5
1950,508,610,12982,14,4.2
13137,480,61,11821,7,3.9
5923,935,580,3798,14,4.6
3235,848,566,11323,8,4.4
2817,626,510,3956,15,3.5
7259,519,516,564,10,2.1
12064,349,609,10196,14,2.1
7462,286,443,3048,14,3.9
4638,63,605,2637,17,2.9
1149,1007,37,9595,9,4.4
1015,388,197,12840,17,3.3
3243,526,383,4127,11,2.8
10158,310,175,8032,16,2.5
2244,320,209,224,9,3.2
13810,223,284,2124,11,5.6
12124,304,2,9934,10,1.4
1633,34,152,12270,11,1.9
8522,454,438,11816,9,1.6
8747,154,643,13485,7,1.1
12944,759,653,7230,10,3.4
9260,45,347,3136,14,4.9
4621,1052,632,13691,13,1.5
9853,849,155,7812,11,1.8
7784,263,739,12207,10,1.3
12773,244,559,3348,7,4.8
12431,235,451,8770,10,2.3
1209,1088,415,13718,13,4.2
8761,963,8,2104,9,4.8
667,480,43,1324,15,2.1
6080,742,32,8617,13,5.3
2273,957,213,4319,10,5.3
1497,444,380,2388,11,2.1
11608,654,735,4749,8,4.9
258,338,340,13979,13,2.1
5325,548,537,8586,9,1.3
9611,59,119,7659,11,1.2
8724,508,51,8824,11,1.6
8330,893,743,9290,16,5.4
501,983,467,282,15,5.3
5506,356,115,6688,17,3.7
13058,552,392,13351,9,3.2
12609,943,271,8100,17,2.9
5880,244,227,10955,13,4.8
9000,895,135,12326,14,2.2
1056,520,223,539,9,1.9
9161,632,365,11580,8,2.3
13188,441,748,6735,8,5.1
857,785,109,1966,12,4.5
4514,623,272,9639,13,3.7
10630,195,280,5512,10,2.1
13596,698,229,12119,12,2.8
2934,518,368,11808,16,1.5
10538,78,432,2015,7,2.4
38,773,260,7140,16,3.0
9918,1074,454,6749,9,2.5
7941,773,748,13255,15,3.9
1072,623,42,5383,10,2.6
10192,648,379,6104,16,5.8
11636,307,486,7734,10,2.5
6685,542,305,11753,14,4.6
8564,413,401,8234,12,1.1
2811,182,407,6305,8,4.1
11207,444,15,12656,15,6.0
9114,546,153,4618,7,5.2
5096,1084,708,647,13,1.8
7778,195,189,13474,14,2.2
4911,425,529,2979,15,4.2
12990,680,672,5640,11,5.6
3877,143,706,1923,13,3.6
174,654,488,2494,17,4.1
13109,127,485,5632,7,2.9
850,321,141,11233,10,4.5
5247,37,499,8581,8,4.3
4103,1043,708,1957,15,3.5
5371,109,241,10178,12,5.0
4695,980,196,1031,10,2.0
5593,935,314,3918,15,5.0
5563,576,495,12833,16,5.8
6791,58,74,11458,11,1.6
5212,1071,39,9474,7,4.9
226,1024,521,12060,8,1.4
3924,456,67,8877,15,4.5
5521,463,79,8918,9,5.1
9504,237,42,13240,11,4.1
1818,27,257,11240,13,3.2
8909,673,704,3347,16,5.9
8129,119,313,11630,9,2.8
1201,140,402,10689,13,4.4
3527,380,522,3618,8,2.3
11830,653,612,3857,16,5.5
882,401,65,11553,12,4.3
3215,405,203,4342,15,2.4
13111,731,510,10948,11,3.8
1477,294,151,2056,11,2.5
4981,818,399,7615,17,3.4
10055,614,139,9426,14,1.2
9991,874,305,3584,9,4.0
6623,832,655,4123,15,4.5
12057,675,643,7125,8,3.5
5917,227,743,7362,9,3.9
5796,102,513,1522,13,3.4
8534,961,714,3801,15,5.5
11920,444,286,3697,10,3.9
7469,630,186,2137,12,4.9
128,549,624,8149,16,2.9
2307,539,606,820,15,3.6
13074,901,530,4514,7,3.3
2280,639,215,4678,8,2.2
12158,595,306,13495,16,3.6
4499,477,392,9105,12,3.3
5291,1029,172,271,13,2.8
5841,766,47,5691,17,1.6
10953,967,334,8630,17,2.3
2261,115,276,4244,17,4.8
9713,410,691,7059,12,4.6
74,181,274,6681,15,2.2
10751,88,502,11130,13,1.6
8827,511,744,6584,16,5.1
6731,946,691,1397,9,3.1
9778,975,522,7877,16,4.5
10710,817,200,1660,15,5.3
3818,605,338,5445,9,4.6
2508,369,573,1544,11,5.0
7034,266,5,10923,7,3.1
2545,27,277,136,14,1.3
3390,795,516,5604,11,5.0
1544,787,462,3719,9,2.5
2021,935,582,12005,11,2.5
2003,612,434,1700,17,1.8
2091,136,103,11438,7,2.1
325,415,614,4817,17,3.9
2225,566,326,5267,12,5.2
44,1003,320,13586,14,1.6
6448,347,310,1350,8,5.0
2042,744,724,7163,7,2.1
11372,904,126,7853,10,4.8
7225,759,460,13029,14,3.2
10536,898,521,4459,12,4.1
2671,142,592,5536,13,1.1
1615,366,364,5183,9,5.0
10319,842,173,229,17,5.2
10494,862,359,11405,14,4.7
13264,672,604,2814,16,2.6
849,637,528,2547,13,2.6
2842,91,464,5392,14,2.5
8740,483,333,10684,16,5.5
2552,193,301,6984,15,2.7
11196,875,670,1972,12,4.4
9624,274,309,9578,12,1.9
8588,82,546,11369,8,3.7
2347,281,435,4095,14,5.1
5136,99,520,10744,17,5.8
11282,74,487,13144,9,5.0
12824,953,216,10290,9,2.9
480,913,6,7843,10,3.7
3284,606,377,2859,17,3.2
2249,690,318,12261,13,5.9
1628,808,500,7759,17,1.9
10559,494,112,10242,9,5.9
13773,376,746,4828,13,3.9
10424,367,529,7146,9,5.4
10336,396,198,7515,9,3.8
10785,422,295,10491,10,5.0
3584,359,558,5274,10,4.8
4247,114,221,10887,15,1.6
13424,905,180,9580,7,4.2
12652,801,343,1110,15,2.8
302,761,8,4917,16,2.4
10169,801,156,8094,10,3.6
1631,553,312,10547,14,1.5
9725,544,602,4303,12,1.5
3034,692,591,12148,15,3.7
3303,1024,287,13343,11,4.0
336,389,59,11116,14,1.4
8351,819,378,10765,12,1.7
7018,775,240,12712,17,2.7
7490,856,189,9935,10,1.3
2462,384,211,1630,12,4.9
11672,8,372,12728,15,1.2
1438,1006,376,9031,16,5.1
364,166,546,3054,15,1.7
13471,185,72,12236,15,4.2
9196,840,726,9368,9,4.4
9903,142,393,12859,15,1.2
9712,787,603,6754,16,2.3
13712,52,300,10765,15,2.3
11625,81,316,1904,14,1.9
2088,984,259,362,10,1.5
1615,4,273,9988,13,2.7
2825,77,251,1115,10,1.8
7682,130,62,12232,12,2.1
11167,438,606,13374,8,4.6
13796,883,234,4029,13,2.7
10493,956,239,304,13,5.3
10967,179,234,740,16,4.2
6566,380,324,7623,9,4.7
863,1064,36,3600,10,1.6
3072,116,596,7644,9,1.5
11107,36,53,8855,17,2.2
7995,570,408,713,12,5.4
5290,828,660,13858,11,2.8
9720,527,46,2639,9,1.7
1206,898,217,8336,14,1.9
8860,190,187,556,13,4.2
11790,509,605,8073,10,2.5
12064,176,722,10672,13,3.8
5169,141,645,2290,11,3.1
3482,693,24,4983,8,1.4
11262,382,164,157,15,2.9
4100,931,203,1315,12,3.6
2418,576,703,13220,15,5.0
3815,521,135,9082,13,4.0
11658,546,635,11685,13,2.6
4966,819,277,12161,17,3.5
8267,805,746,9089,11,2.5
11197,587,543,6216,7,3.7
8457,1022,459,2009,11,4.0
13103,987,425,5281,14,1.9
9821,352,325,10948,17,3.8
987,671,2,6052,13,5.0
6953,1003,38,12385,17,3.3
13882,303,595,3502,14,3.0
1048,553,367,6998,14,2.1
12892,160,276,12413,10,1.8
5531,166,521,733,15,3.0
7793,875,589,9236,11,1.8
9540,498,159,11882,9,3.3
6242,228,524,439,13,1.0
1043,785,362,6410,8,3.5
2301,3,398,5352,7,2.9
4643,734,64,88,13,2.5
4970,276,671,6403,14,4.1
10704,743,149,12873,15,3.4
10703,1077,646,5006,7,4.1
2773,78,572,786,12,5.2
334,461,290,5783,16,3.5
1723,3,30,1849,11,2.4
5869,354,721,502,16,2.0
7916,106,175,9833,15,5.1
1355,1033,287,10902,8,1.6
10610,796,96,3685,11,4.3
4221,993,114,12129,14,3.2
6909,552,716,13231,11,3.6
1365,387,99,6295,14,3.8
12614,37,345,11465,8,4.5
5501,548,447,1727,9,2.6
8095,475,141,3062,9,4.4
9338,512,400,2872,11,1.7
4014,896,133,4749,14,3.8
7027,834,594,8631,16,2.8
9656,990,289,5401,10,2.6
8691,134,292,7950,17,4.7
2213,125,314,3677,15,1.5
4821,2,513,6711,11,2.2
12707,904,463,3726,8,1.9
12882,842,613,12025,14,3.0
8937,710,169,1766,10,5.9
11692,190,339,11245,16,3.0
9566,648,250,3646,7,5.5
9531,281,654,12495,14,3.5
2686,823,565,2117,13,1.3
2210,307,363,5695,9,5.4
7147,214,719,9553,12,2.1
2129,850,313,5434,8,5.9
209,153,554,3978,15,3.2
3646,552,635,13315,17,3.8
10889,413,257,9483,12,1.3
6232,1057,337,1501,7,5.4
3663,167,613,7846,14,5.2
4240,237,10,10177,7,3.2
846,245,577,5148,17,2.9
12106,703,525,6364,13,1.3
5821,905,659,104,13,2.7
8949,1081,122,10118,14,3.9
10811,622,229,6499,16,3.3
6299,302,301,12960,17,5.0
7891,763,60,10685,17,5.5
10748,840,340,3842,10,1.7
626,300,175,10320,16,1.4
8125,714,535,3208,10,1.9
7363,141,516,7081,14,5.6
5431,726,495,4316,16,4.9
9533,275,588,6786,7,2.2
1541,133,403,7826,8,2.0
9830,166,96,6617,14,1.2
5879,372,339,2799,16,4.7
11087,33,156,2373,12,5.9
1436,21,668,1631,9,3.7
9859,883,223,13318,11,5.4
2309,729,110,5289,9,4.1
11609,110,118,12163,10,4.6
6436,829,239,8469,17,5.9
6205,582,276,7111,11,3.2
4306,26,736,5739,8,2.0
3542,228,389,12131,16,2.5
1865,761,346,6629,12,1.1
3226,868,50,5959,16,3.9
5610,874,634,1765,15,3.7
13205,157,726,1982,9,1.1
11409,446,393,10009,11,4.6
4660,820,137,5742,7,2.6
1797,733,246,7124,11,3.0
11626,992,357,3103,11,2.0
11666,177,78,7716,9,4.1
13008,198,185,1262,17,4.9
9184,636,619,7001,10,5.7
8927,712,37,3601,16,5.0
9824,1024,85,8995,9,2.7
9470,144,277,10687,17,2.4
11179,226,541,8762,12,5.7
5634,475,276,9179,13,1.0
3563,760,354,779,17,3.5
1124,944,580,9488,16,5.0
13116,212,426,7000,11,5.2
11478,313,739,5868,17,3.3
6552,531,507,4097,8,5.5
4851,390,668,5909,8,1.9
12497,256,32,1637,14,5.2
10555,699,119,13294,11,1.3
1842,877,552,12203,14,2.7
8563,867,292,10145,10,1.3
6147,457,488,7352,11,1.5
13457,1089,501,4701,13,4.4
4705,18,454,11489,8,1.3
1488,68,670,13854,17,1.8
12561,418,651,3254,15,1.5
1817,652,604,2676,13,1.4
12502,491,117,11647,11,2.3
6530,788,385,3407,14,5.2
11140,84,599,9945,12,1.9
11617,412,531,9666,16,1.7
8126,1061,512,3944,11,3.3
11416,1075,27,8949,10,1.5
5378,707,669,13573,13,2.6
12923,193,488,3742,14,5.0
423,676,139,12473,16,5.3
8432,598,366,5330,8,3.2
10171,1021,427,2667,13,1.2
12768,783,623,10175,7,1.6
11157,1008,73,2882,10,5.7
6032,988,257,3216,14,2.4
3091,21,57,13304,7,4.9
5768,80,213,3767,8,3.9
10338,648,180,9681,15,5.4
10348,296,578,12116,8,3.8
6068,517,654,13344,12,4.9
6190,978,432,10057,17,4.1
920,653,590,6038,11,3.3
8831,860,416,4899,14,4.2
4649,390,531,1826,16,5.6
1393,691,217,6782,16,5.6
9946,763,577,6629,14,2.9
5486,1084,438,1479,16,1.2
13508,869,373,8251,10,5.4
8173,715,256,6039,14,4.2
9779,67,446,6842,17,5.4
10720,1023,132,10342,8,2.6
12183,985,638,6821,16,3.0
10311,219,488,13224,8,2.9
12177,598,402,13944,15,2.5
3290,454,616,6129,9,2.2
5825,162,151,5894,15,4.7
1969,694,446,4894,10,4.3
12814,584,2,6616,15,5.7
4044,859,356,6724,8,1.9
11056,1069,661,5527,14,4.7
7776,892,262,2220,8,5.8
254,456,144,13918,17,3.5
1220,448,143,7890,15,1.7
1010,726,552,4658,8,1.2
3256,663,554,2488,17,4.5
5797,378,318,2197,17,5.9
1495,666,670,104,9,3.0
665,697,21,2735,9,5.1
13382,570,371,11043,13,5.7
13724,856,63,124,14,3.2
5367,115,606,12525,13,1.3
5758,764,95,10916,16,4.6
8357,395,607,1256,13,2.9
11545,47,578,5900,17,5.5
7160,1084,182,12067,13,4.3
993,677,486,6300,13,4.0
309,234,160,4495,16,1.7
3356,758,379,3908,17,3.1
8676,733,429,3779,11,1.1
994,690,718,10521,7,2.3
736,770,236,12952,15,1.8
2054,215,681,13342,13,5.9
4376,661,288,4021,11,3.6
1078,786,101,13150,7,2.0
13034,470,609,3088,16,2.5
10028,67,686,9605,9,1.2
3234,415,500,3392,17,1.7
2938,361,731,2696,11,2.7
4059,288,52,11960,16,2.7
10389,168,286,9788,16,2.4
11176,194,222,1572,14,3.1
4759,764,514,8710,16,2.7
1042,281,88,8452,10,4.1
4892,970,153,5233,12,3.2
12730,663,550,7948,13,2.4
8337,826,448,7880,11,3.0
12763,1017,579,3108,14,3.9
7738,1014,396,8175,16,5.6
7908,56,151,3013,10,5.7
7634,890,416,776,8,4.0
5114,715,679,2773,10,4.4
7555,741,133,12868,14,5.7
3201,540,100,13239,9,2.8
7991,342,439,9313,11,3.2
9016,447,216,9991,10,2.4
2082,264,242,8720,7,3.2
4211,492,84,8048,8,5.9
1461,408,77,458,17,5.0
4404,314,68,10085,13,3.6
4659,932,686,13749,7,1.8
1708,1038,667,5099,12,1.8
12252,579,416,9812,17,3.2
12929,987,298,11474,16,1.3
5179,610,533,9621,13,1.9
4213,397,458,12543,15,5.4
13649,81,85,13059,10,1.7
959,925,634,9758,11,2.3
6634,995,590,2620,9,3.3
370,842,388,719,14,1.5
3422,813,20,1850,17,4.2
12198,948,185,8914,11,1.6
9487,1015,370,8365,8,3.6
6017,476,627,10468,13,1.6
11728,141,533,12705,12,4.7
11886,438,245,4876,9,4.3
5514,150,564,3445,11,5.9
11211,3,196,9757,7,5.1
4663,1003,693,5584,16,3.4
7095,816,514,9905,7,5.8
1796,419,726,10318,8,2.8
13322,997,371,13105,15,5.5
8902,118,138,8923,11,4.1
11460,368,570,566,17,2.9
2987,244,174,2377,12,5.0
1374,226,53,8752,15,3.6
7501,314,474,4181,11,5.6
6467,852,285,1289,11,1.0
12126,749,616,5073,17,1.7
11869,485,66,12361,16,3.9
6220,406,731,421,8,2.2
6458,1061,505,678,16,4.0
8934,755,389,9570,12,3.2
7785,785,93,5811,9,1.3
2830,744,254,2450,7,2.6
7205,736,91,4893,17,1.2
5950,837,44,1541,7,5.2
2146,727,544,11203,12,5.8
10901,201,477,9264,15,5.5
4873,940,140,5342,9,3.3
10824,804,269,7798,10,5.7
6879,348,710,8520,13,6.0
3544,842,304,5771,11,1.1
6473,944,594,2502,8,4.0
12615,790,405,10827,15,1.9
6892,3,677,10201,8,2.4
4647,344,592,9979,12,5.4
9503,484,477,9104,10,5.1
9648,497,512,5440,13,4.9
11199,817,157,454,17,4.8
7417,958,537,4888,9,3.1
4128,1006,530,4378,9,4.7
2487,161,308,10077,17,3.4
9801,608,122,7553,15,1.9
13351,657,419,702,9,3.2
5228,172,608,12774,11,1.2
8859,106,376,5595,11,2.4
10189,1079,150,13649,8,4.4
4500,952,458,12701,12,4.5
10182,3,380,1449,10,2.2
7142,883,511,7360,16,3.5
3399,434,601,67,12,2.7
10863,400,321,5025,10,1.4
6224,912,119,964,16,2.1
7711,419,744,5332,13,5.2
8402,818,110,2068,15,2.6
6407,961,428,6332,7,2.3
9010,13,275,8722,12,4.7
3575,1017,139,12901,15,1.4
3499,917,296,12441,13,4.5
1291,406,422,7190,16,2.3
303,493,204,3373,13,4.2
2889,300,410,2241,14,3.2
10970,878,298,369,9,5.5
7953,52,242,6526,14,3.0
13228,830,333,8635,11,1.9
10210,56,321,3896,8,1.4
2113,946,323,7212,7,1.5
12735,623,375,11113,7,4.6
2049,615,402,11977,11,5.6
9341,88,153,6175,15,5.3
9581,722,542,3972,17,4.4
1299,266,718,9643,15,5.3
13748,48,740,12202,15,1.7
2078,451,187,10116,15,4.0
3780,359,230,3637,7,4.0
3388,30,362,12563,12,2.7
10345,198,389,732,10,5.0
2354,543,234,4663,14,1.5
2185,824,652,9714,10,1.9
11828,874,734,5537,16,4.3
4584,272,574,12488,17,5.2
4525,776,138,10119,11,4.8
13593,844,470,6750,14,5.7
8275,469,413,9058,15,1.1
10857,1055,129,1038,9,4.5
13245,605,225,2530,16,2.9
2016,588,127,13262,10,3.6
3563,546,284,7291,8,5.3
8260,555,732,8107,16,4.3
8618,614,130,389,14,1.8
11739,826,35,3839,13,4.6
2048,438,236,13355,16,3.1
12783,388,211,1647,12,1.1
6444,415,140,11841,10,4.1
665,24,210,4435,10,5.3
3009,344,631,5102,9,2.2
13556,68,510,10695,8,4.8
4525,780,667,7788,9,2.9
6,886,461,5908,11,5.7
3892,782,644,7699,7,5.1
2531,25,633,12089,9,1.4
12813,572,585,12197,10,1.8
6726,929,415,12867,8,4.4
8172,384,713,7903,11,3.3
661,559,281,6551,17,4.8
24,661,469,1593,10,3.2
7432,622,221,70,16,2.4
9378,12,6,7957,17,3.6
13803,559,651,504,10,4.4
3389,1052,339,38,12,5.5
9146,161,687,1587,12,5.9
8400,37,396,8924,7,1.6
9978,223,597,9939,11,3.9
1335,833,361,13236,8,4.4
10575,733,510,8126,15,5.8
12804,3,629,12841,17,3.1
10077,852,308,9369,11,2.6
5499,346,569,13952,12,1.8
9445,319,407,12594,8,1.4
11959,693,226,13672,14,3.8
12865,90,697,11515,12,4.7
3450,190,705,6127,9,4.8
7409,823,9,7453,8,3.7
99,902,486,1414,15,3.4
3595,472,98,6735,10,4.7
13763,729,65,935,15,5.3
9124,352,205,10027,11,1.0
158,160,318,6389,7,1.9
470,497,97,7630,15,3.7
4839,249,187,6305,10,2.5
11430,298,525,13954,14,2.3
2630,960,422,13172,15,3.0
6115,408,579,2343,13,4.3
1197,895,381,9369,12,1.4
3695,606,701,9295,17,4.0
13651,164,374,3718,16,1.4
6880,800,398,3642,14,4.9
5446,218,643,2060,11,5.0
12634,853,510,10507,13,1.1
1767,38,657,1792,12,3.0
8322,1046,691,3803,8,4.3
5018,460,10,2044,15,4.1
532,454,166,8394,17,5.6
10171,12,27,6511,13,1.1
4854,1032,299,2848,7,2.2
11449,908,41,413,15,4.3
9145,109,319,9730,8,4.6
5446,306,142,7478,13,4.1
15,460,511,1941,7,3.9
12338,857,104,4675,17,3.3
12544,847,740,13701,12,5.1
8073,447,259,8013,14,3.8
5742,1056,165,681,16,3.6
1383,107,241,2935,7,4.9
906,78,339,13158,11,5.1
7535,684,542,13478,14,3.8
11306,89,41,4247,11,4.8
9045,809,151,1576,16,1.5
4614,776,418,13733,15,2.5
816,704,66,12456,13,3.0
10822,688,35,3048,13,4.8
1038,102,64,478,13,3.1
6284,559,93,6465,16,5.8
7390,506,554,10881,9,3.2
10691,690,306,544,10,2.9
3793,994,383,5447,11,5.4
1895,1061,305,1789,13,5.8
13823,544,344,1796,12,1.6
932,577,32,6203,7,4.6
5140,1048,216,10655,10,5.3
3071,218,357,4121,11,3.4
7992,792,137,321,14,4.1
4301,1088,238,11132,8,2.4
12141,924,309,3593,12,3.0
9701,845,101,61,11,2.7
1892,843,355,4833,12,2.8
13143,630,158,9842,12,3.3
9391,605,744,9014,16,5.8
7363,1091,476,3903,16,4.4
7723,431,18,8227,8,5.5
28,446,236,13599,15,1.8
13818,802,541,9900,14,5.3
10602,702,658,13262,9,3.9
5648,340,135,5776,7,3.4
10863,322,379,3645,14,3.4
10858,1015,314,10200,8,4.5
334,690,645,7919,14,1.3
8588,625,435,8726,14,2.0
131,969,371,10005,9,1.7
9565,343,479,12885,8,5.6
418,494,239,6867,16,4.5
11340,944,82,581,12,2.5
3981,1025,703,11998,14,2.3
7657,513,230,10261,12,1.1
10494,603,254,12859,13,4.7
9553,311,411,2639,14,4.7
7490,754,119,2840,11,4.6
1626,1052,46,2680,12,5.8
510,445,81,6662,11,3.1
5091,1085,141,6081,11,2.5
13014,115,202,4073,12,3.8
9670,90,215,13070,11,2.3
8966,1073,647,11118,15,2.1
7706,49,8,9581,8,5.8
8553,122,581,5234,11,1.2
769,676,12,13649,12,3.5
10566,572,365,6188,15,1.5
10819,623,695,2013,15,3.0
1299,227,201,11864,11,1.8
2512,709,457,13782,9,5.1
8171,1032,372,854,9,1.3
2978,1090,41,4305,17,4.4
5063,945,195,8575,12,2.1
8472,127,593,11374,17,1.6
5471,707,214,9393,7,5.7
6190,525,225,1566,7,5.2
849,853,605,1697,10,6.0
13321,37,747,13404,8,3.5
7436,1099,599,4800,11,2.5
1741,718,613,3256,13,1.8
6369,20,324,7416,15,2.6
