373,4725,472,1328,1256007.0
452,1979,409,2378,1431354.5
654,251,2514,2637,567696.6
328,7786,7859,947,62727.8
47,9517,6245,1663,663664.8
203,7059,7372,2300,128516.2
219,3353,6401,505,902259.1
358,6511,8390,1581,1595467.9
617,11538,1596,1282,566935.2
289,7848,3953,1859,122817.1
311,3957,3511,761,523999.6
388,5488,4105,1879,1380251.3
524,2807,7748,1383,1161773.5
451,1824,599,269,1634844.5
425,9671,2630,1892,1471242.4
145,4390,2590,1521,211353.0
657,741,7324,2317,1659036.3
737,5794,5374,2627,272894.5
613,8654,5843,975,1659255.8
709,11340,1889,1123,838397.5
554,11882,3518,1065,397891.9
59,5162,6480,929,1892836.8
571,8058,8992,485,1695922.7
604,4982,6905,318,927671.7
137,11467,2307,2043,1144462.8
289,1970,8431,2498,5039.6
15,3558,6867,285,38677.5
8,3782,2529,137,480388.0
48,10696,8336,1078,43714.6
337,5853,3845,2498,1745123.1
598,12176,9023,1838,1576816.4
683,13928,9315,1889,119212.0
110,8390,5362,154,1931504.4
56,3131,1702,1713,888943.2
564,11895,9286,52,476069.3
457,317,5291,1999,739507.4
128,8988,9953,1427,1952424.2
91,920,5879,292,602405.6
646,10949,9930,731,280574.9
194,10076,6142,1916,1953009.3
169,1517,7489,1492,1164288.5
484,2764,1167,259,848061.0
279,3510,4630,1977,1685911.2
679,5283,1004,2478,1471140.4
118,9526,7698,2415,36088.9
281,3954,7639,400,1841230.3
233,2474,4652,1221,1670868.3
732,9633,5447,1307,378960.5
264,7290,330,1713,597768.0
494,11018,7917,1574,466750.0
25,6278,5305,591,367161.1
696,7957,8006,2532,1775549.9
286,9695,7139,1060,348093.8
130,3919,1612,1730,1037112.2
237,5838,1464,2233,1045429.3
87,35,8785,1825,706313.6
523,8651,637,617,701147.5
325,1567,4938,2033,1929578.4
666,6370,8835,895,1825603.6
527,4070,2146,1893,270364.9
236,1077,821,947,1475595.7
451,2621,4759,1685,1129793.9
600,8514,7568,1626,99783.4
206,12095,2690,545,1901582.0
671,1467,9072,2382,1558504.0
502,10574,7830,1355,458138.3
116,12806,1677,2644,1759470.3
166,3823,3233,1779,1175775.1
208,11197,899,2778,1814535.6
39,4638,8138,1306,1708078.4
328,5741,464,409,438922.4
636,8597,8560,675,934299.2
603,1557,7485,748,978747.2
384,10710,243,2756,496317.2
482,4330,1802,2304,1182071.2
94,8876,8982,2559,938342.1
106,7914,3295,1789,679307.3
544,9392,307,2017,1254820.7
567,13058,1041,490,1368717.3
729,6464,843,2323,160165.3
465,8368,1951,15,655834.6
65,6883,3991,1063,1506472.7
489,8836,6467,2547,1900968.7
362,3542,5935,556,1467847.6
402,3989,6604,207,290521.8
689,3823,9491,2439,319537.1
435,5928,1887,5,1880032.5
749,820,5935,1621,57192.7
195,2335,8498,1386,1625.9
674,6012,6756,903,249130.0
246,4024,146,1915,383181.8
394,7043,3216,1071,424489.9
331,1767,7686,584,1830875.2
367,595,1771,1317,1400725.0
747,470,9444,2861,17767.0
529,10181,1536,2766,67100.4
231,920,4609,790,321943.8
276,8436,2334,256,1719876.3
637,7856,6258,252,1841705.7
200,12943,551,65,464355.1
462,14003,8184,1812,828402.2
392,6138,1381,1595,1552009.2
411,1224,283,783,896220.9
191,6055,4059,175,1725040.1
637,6276,531,2310,955661.0
97,6851,5145,909,1516863.9
596,7302,4275,761,759074.3
541,4511,2547,288,1898878.5
310,3672,3853,1330,1827487.1
334,13875,3245,1432,50739.1
200,6777,5522,975,1064385.2
644,2095,5823,650,935036.0
628,3236,9345,1626,625097.0
4,8418,2188,51,481095.5
195,2956,6598,2297,1682802.3
252,204,2156,795,244867.1
80,13175,5915,1077,507152.2
363,5602,4427,401,894431.6
458,10229,7139,1881,1328518.9
114,8026,6601,2097,561014.6
541,10551,6207,1477,240294.7
277,6654,3931,2802,425438.2
13,11240,7990,2537,907197.2
440,2234,4172,2750,143969.5
314,4828,5268,144,1814283.7
514,12632,3755,2491,1612068.7
293,9774,2844,750,1011262.6
36,5950,238,148,1558016.9
258,199,4757,2087,987186.6
505,10459,6439,525,1283881.0
698,3005,9223,1038,1733271.5
618,10567,993,157,177221.4
600,6335,8076,286,162349.4
402,10425,9775,2761,1240491.5
328,11657,7665,161,1165336.9
112,7006,9473,1451,860425.2
163,5145,1650,1602,1690894.8
355,7507,7841,2114,796056.9
645,2014,3604,551,66152.2
84,8131,9728,370,1738304.6
450,12026,2901,28,590257.7
505,13031,4340,2482,203104.4
166,4364,4828,594,275310.2
128,13278,8116,2345,1583671.1
507,13933,2185,2563,1509909.0
534,8383,5405,2642,843129.1
441,417,9430,2231,586435.2
576,7924,3627,822,984810.9
218,1773,6878,2094,1222226.3
491,8082,4227,2791,1796520.2
444,9980,7347,254,703398.6
63,12438,8631,1215,1068074.6
742,12795,3814,1272,1164659.6
370,11189,5969,1027,377816.0
407,730,4329,2173,823996.6
525,2333,6593,983,304038.0
17,12129,7135,2099,1701826.7
409,11459,4822,1650,1934630.3
167,5453,3446,786,1325061.2
437,568,1353,2029,1770340.0
14,9588,9833,1384,611940.2
74,1687,5304,2635,1436506.1
23,3168,3609,2765,1739069.2
188,12599,7223,2498,416068.8
126,12884,9367,666,908368.2
731,1572,2708,1600,1449762.1
722,2611,143,289,1352893.2
228,3635,5713,1385,789214.8
35,2717,5094,1884,1961985.2
1,966,4067,1976,981215.2
672,12853,909,2475,1573790.1
477,9368,1616,489,272740.4
42,7749,8136,1362,794615.3
278,2127,8636,2739,1626501.7
430,13993,256,614,919456.9
575,6938,1690,2005,1090132.5
539,8111,4104,2574,743367.7
610,6563,685,502,650406.5
217,2566,3354,1644,1067405.5
412,263,1382,2163,1547579.3
439,5902,3564,1681,425268.5
170,5207,9909,2762,1287100.2
77,1390,4567,1854,1920047.8
507,11230,3724,643,206789.7
587,13433,1020,1431,587855.7
200,9578,657,502,1446723.7
393,9298,2382,532,1591190.9
292,9097,6985,534,1914228.8
603,9170,6382,353,1327744.2
122,7556,1851,616,152910.5
631,1452,8254,594,1275724.8
325,1849,3319,645,457134.9
402,9629,9939,1507,918050.4
337,7475,579,2821,749765.4
606,12282,9712,2308,701945.0
650,3091,7258,63,1278510.6
279,7402,6180,453,150993.0
556,9632,3843,2538,900061.5
263,4731,4447,1969,1434900.9
499,11021,7811,2688,869887.6
707,2045,1044,1466,396780.1
25,9175,1349,2388,381406.9
730,4992,5390,2687,384341.5
333,96,7589,1060,424870.9
720,8865,1803,1085,492046.4
371,12541,1911,1040,891882.0
443,6152,5128,1034,1608494.2
257,8520,2096,129,856151.6
356,10164,7800,84,1187294.2
169,6929,5267,2499,241901.1
479,12665,6795,558,717160.6
236,7411,5748,1214,809307.5
746,8669,7216,514,973374.1
44,7858,4957,1515,982118.9
686,10224,8840,1208,1109850.3
472,4421,6876,2129,1992598.8
85,11677,1898,2755,1868530.5
28,11711,1914,58,7973.5
665,6234,3233,1046,465091.4
744,7295,2544,1175,1072250.3
435,4709,6376,1686,37706.9
616,6956,4159,412,870133.6
81,11981,1417,922,83416.9
179,3336,3238,2556,406941.9
206,5363,3020,703,1141200.4
555,2628,6708,655,1727782.1
41,12813,612,495,678513.3
319,583,4140,2150,638683.4
664,5983,6601,1392,1080849.3
306,6763,9463,922,1678194.6
462,1287,1403,392,1409458.3
410,5738,7370,649,1454124.8
313,2420,7916,1648,1772986.3
482,4921,3571,1042,1105991.6
686,1957,365,607,57501.1
411,1168,496,165,1887894.1
380,10032,7876,720,1688794.9
729,7003,3864,792,1148070.5
740,13511,4664,1778,1528399.3
428,12833,4183,454,684304.6
31,8267,729,2295,365317.0
224,5040,2547,771,726933.1
541,2668,9645,2843,1278619.0
610,12532,4319,1936,968773.7
85,10609,1985,2313,943732.5
472,3351,2951,1898,813030.0
580,12769,2596,2241,356608.1
151,13227,7957,335,1838021.3
159,1059,1758,1771,1812350.9
688,9408,9049,406,561872.0
4,1410,3069,2115,1194359.0
307,11351,5301,926,103123.2
279,9045,5553,2823,936566.2
126,10544,1083,1619,487471.0
369,422,77,2298,1783699.2
677,13039,6259,1585,580600.2
478,12149,7871,2608,1964360.5
487,4442,6264,2808,1021532.9
278,11325,9176,190,1623364.8
252,5364,6231,297,94627.4
189,8580,493,1163,851543.6
298,1750,9669,546,924647.2
572,12745,9982,2494,313091.0
368,7930,6560,693,1494885.6
208,10702,435,1059,1665644.6
36,13058,6047,2747,591312.7
121,9267,1764,470,498680.9
144,5258,362,462,395999.8
564,6101,7159,2593,1770089.0
14,1992,4064,1969,230064.5
477,3651,3282,766,1743439.1
375,6023,3341,2231,1702015.5
102,3624,3738,165,978255.0
373,10746,9342,538,1010748.1
6,5865,9047,2802,553884.4
34,10969,4568,547,235024.9
557,12109,3946,316,1846776.0
258,11518,5804,1537,1854209.9
587,7800,3420,863,48152.1
141,1119,6577,1539,1097913.0
573,8547,7296,533,1343654.2
573,3260,48,2928,1480864.1
155,10411,9142,932,1561297.9
150,8409,8862,2869,1452888.7
464,2249,9977,686,561286.0
571,1964,4947,1629,1344625.1
74,10605,346,2766,1528560.6
396,4471,8200,2278,142323.4
748,4859,8909,1003,1548601.6
24,7591,3661,1328,986312.2
293,13725,2256,2496,1068744.8
66,12835,2315,641,1645597.2
129,1204,9505,1447,1926531.6
159,8578,8383,2038,887018.8
124,2881,9634,1229,1469802.9
336,3295,4771,1762,1703949.4
116,3844,8753,2406,1543238.2
267,10878,2924,2366,872896.8
218,8040,2369,1029,904456.7
234,4374,8088,211,1242935.1
318,13126,1761,2475,1608539.5
635,555,2976,2182,797981.1
663,8869,6991,1745,1591323.0
709,11135,3357,1986,1973019.4
552,8460,4688,2210,361153.3
518,2325,6442,2727,1165418.4
439,4953,967,899,1948371.2
718,3157,7499,2104,1750779.2
603,6699,5598,1228,1959436.9
150,8928,3629,2586,115709.0
717,12578,7117,1344,465520.5
262,7892,6880,227,472226.6
555,8192,5049,628,455219.9
394,2604,3166,2012,343929.8
538,11485,129,1265,862863.2
221,8507,2536,107,440552.8
747,13414,3523,1014,132343.0
597,7027,3582,1726,1417772.9
718,13015,1916,753,188815.0
95,7969,9471,1498,703819.7
95,8447,1381,2909,749108.4
285,11609,8314,2967,746612.7
441,9597,7011,284,211452.3
196,12254,9741,721,1440494.9
714,3443,4606,2640,143636.5
660,4478,8112,2637,250374.9
434,10645,9565,475,1176322.4
39,3940,8465,551,1594617.2
269,11789,3442,1272,1984049.3
363,7931,5402,711,1727273.5
286,8646,8728,740,1285130.0
112,562,456,64,968508.4
742,8615,7901,287,928652.5
651,11785,6874,2195,1204808.6
289,7759,3563,1064,1584875.5
378,1945,4251,842,1178582.9
728,5328,1306,2758,497788.7
417,6339,7237,2493,1481288.9
223,11944,318,641,636228.0
186,13818,246,2998,221699.6
216,8942,1758,2377,1010642.7
187,2731,5233,2102,794929.1
340,4255,4242,858,246932.0
363,443,2949,2626,1276386.9
278,13301,4696,1082,1280466.2
549,6174,6598,359,935201.2
329,12891,8938,236,1358131.8
141,13252,784,2871,1240484.8
44,449,4439,719,795164.9
658,4107,6366,2712,1477318.6
401,8102,6644,1984,652245.2
494,11594,4761,1247,1641111.5
117,8384,3497,2448,1315637.2
694,163,463,1575,31063.8
727,3388,3518,2893,610634.8
556,8903,8458,1485,949072.1
535,11530,4488,2777,909161.6
568,5438,3405,2299,189718.3
495,12116,1119,516,405455.4
543,7842,6631,1018,780325.1
36,13861,3955,396,1119556.9
466,1077,2685,30,345424.9
340,2388,5148,2592,1322266.6
38,13524,8162,1372,1371623.6
384,4276,6385,1613,1553704.1
356,8691,5340,1735,1502975.8
708,1760,8134,694,1871505.9
531,4565,9442,1847,89107.2
57,11373,9180,1892,1130244.7
518,2833,7002,1054,1698300.5
438,2300,7906,761,1445721.1
350,9605,1953,70,1639591.4
348,4684,4510,1646,444764.9
709,5544,7711,764,1878127.4
285,12822,406,521,309930.1
347,6373,5493,1853,287292.8
637,11451,3647,1894,1743842.7
512,8205,4652,151,1930520.9
521,2450,4877,2278,1962395.4
241,7295,1736,2088,1743541.7
424,10484,4065,714,992534.5
59,7644,4179,2416,617033.0
55,11053,7674,2106,1237825.0
312,13166,6582,55,113595.2
416,4758,8316,1576,879230.8
586,13806,6935,114,345749.4
665,10947,1574,1955,1339161.3
263,7817,5618,677,1949000.3
61,4014,6109,2671,1989333.1
146,5329,2929,1224,1011222.7
295,12129,2504,1530,1491352.8
581,373,6571,299,1880191.9
700,11060,4140,2262,1101627.6
139,5740,7998,52,1993740.3
481,12147,3925,1566,1342409.1
640,1390,6571,2837,1496228.5
334,2951,965,2030,101342.9
503,7011,6955,1741,307826.9
745,416,4007,1999,832502.0
722,12267,8928,2329,1306622.3
559,13651,842,630,352358.9
218,3277,3607,2722,1715292.8
384,8999,5787,2101,1425306.9
11,12787,709,399,1463767.1
381,7842,1032,906,21615.0
737,11238,3531,558,884907.3
225,12004,8373,26,1298425.0
328,2604,4040,1045,1090311.1
235,2553,5719,1362,1917316.0
547,10810,9555,1241,1101215.9
595,5602,8210,2503,183063.5
737,1186,4406,1650,1403984.3
127,12797,5461,834,1273762.5
659,12144,5905,1339,481521.9
475,11774,1721,804,546566.4
107,2458,3837,2633,1961543.8
744,11936,8583,1141,642111.1
605,2222,71,476,11539.4
164,10134,1550,1347,1809087.9
567,6287,7334,1271,609794.6
310,10270,9972,1698,748881.9
240,9206,4933,1751,429327.0
82,13811,6046,2486,1370165.0
185,6360,3492,2816,1373217.2
38,1327,3508,2276,1747277.7
105,5523,5540,2554,1645108.9
42,12325,9386,1418,1820737.1
20,4129,6083,770,1363647.5
320,9053,9026,1114,1630772.0
232,6743,6567,620,1828500.8
222,12433,1263,377,1407912.3
56,2880,6182,2059,593342.3
666,10577,212,829,1357775.6
264,9868,2352,665,131842.6
591,1615,8210,931,279643.0
150,11536,4428,2906,1208003.0
616,498,6114,764,163703.6
585,10579,6581,2813,202255.1
381,11629,8635,986,116198.3
508,11329,92,2616,1909889.3
663,13149,4951,2222,21422.9
221,4019,1671,2645,1836192.1
741,4499,6422,2200,535068.5
593,2277,651,282,1643494.7
521,12213,187,2513,439436.6
456,5719,6240,678,378027.6
437,338,2111,1361,1877835.7
555,13869,667,2417,1220445.9
741,9789,3130,1171,572451.1
604,1295,4375,2134,1005779.6
591,6687,1826,2724,549450.3
137,13340,9263,2987,419877.6
526,8752,1988,171,881022.6
489,1104,7324,2999,1165793.7
680,3687,695,1000,116505.4
569,3355,1852,1754,1106557.2
1,7695,861,259,651239.4
688,256,8841,1497,28766.6
571,6313,416,94,310417.2
172,9317,9894,1197,96970.8
161,4869,625,1639,82557.2
12,10627,4846,1701,324684.9
96,3154,3661,2700,301292.9
483,4713,7896,2132,496073.5
504,13623,7399,1034,1817696.6
519,2040,7802,150,506516.7
129,393,9246,442,156660.0
699,462,5780,2131,733266.1
149,2758,1244,1330,206074.2
726,1715,7796,2365,1502450.6
256,2525,4620,252,1464205.2
360,1027,3425,1249,1677708.1
82,11065,1811,1760,1177123.5
5,3056,5480,881,5572.5
667,10481,5527,1656,1970854.6
748,10549,2551,676,1322031.8
23,7539,5237,2720,1835975.7
77,11075,7836,164,790530.3
89,9481,4509,875,1167008.3
654,10778,452,2557,219130.5
138,2750,5493,2586,20000.3
728,4851,6717,1848,1757501.5
725,7693,5638,2596,611753.7
532,5770,5573,2587,1547881.9
643,10500,8393,668,1491269.6
650,740,9278,2452,659403.4
222,7885,3874,1677,1975474.1
57,2660,8882,2303,1728907.5
687,338,8588,324,567890.9
223,11335,2801,2388,1240423.1
109,281,5522,1039,1914565.8
54,7300,9964,2114,1992923.5
331,5666,8729,493,1443512.1
389,8620,1219,361,1342318.0
676,6525,2211,969,1889448.7
260,5508,8274,783,1564383.3
68,6302,256,2962,659591.3
183,12661,9899,557,1131629.2
572,8806,1917,2421,1535789.5
449,11768,2025,2820,1432494.8
415,4456,5395,810,498974.7
245,9073,3907,2708,994891.5
290,4366,5471,1807,971973.4
337,9595,4994,135,1116295.4
570,10834,104,69,1852593.4
412,2027,552,603,31148.4
435,1533,6299,412,1950548.4
665,1896,7608,248,1601439.2
170,4200,7586,1025,153346.0
687,13631,222,1481,1118906.7
502,2785,4995,104,1473542.6
463,11545,3410,2062,1069941.3
160,13819,310,1661,1906136.2
516,19,8346,1965,1981511.2
686,9026,2627,1768,1620096.5
92,11163,5853,2870,1382402.0
323,12670,6138,2063,765200.1
271,1853,1648,358,1948127.1
396,13143,6292,1751,432422.4
660,7086,118,2720,222147.9
574,12978,4141,1657,1294112.3
381,2103,8442,1808,693252.4
371,8269,204,2927,154997.4
703,7409,4036,164,1506614.3
75,1633,4909,2952,696725.7
515,10846,5298,804,1621626.6
190,7817,1272,1813,1328415.2
321,4252,6640,2233,952001.2
491,9675,866,1661,1644317.6
208,4578,8590,143,25035.2
130,4926,9883,1867,865565.8
110,12197,6894,2503,933081.4
254,2896,8455,1906,1569845.5
98,12743,9730,2823,1917558.6
38,10566,891,2393,1322430.6
169,4265,6804,2342,17020.5
7,4311,3072,656,388859.8
459,5871,8604,268,674457.8
728,7386,7753,2195,919985.6
484,4841,7526,1730,188717.4
584,4585,5991,2144,1832348.0
30,8518,8764,2756,1887031.7
40,11195,8018,293,556759.1
691,9095,2849,1064,978527.1
137,7202,627,2155,1701325.1
662,2453,1937,185,577725.4
88,13626,5199,2795,1929262.2
172,4579,7336,1552,653626.2
271,10484,5179,1023,1531036.4
448,8466,6319,2824,374012.7
448,6356,1773,1735,1634163.5
550,1353,3433,2826,646903.3
197,6760,4869,16,86530.4
522,1911,6868,234,1715562.7
38,12175,748,1482,837043.2
281,5399,185,1174,1400414.9
94,1044,9551,160,741866.4
702,8304,1047,2816,274437.9
360,10147,339,739,1263968.7
740,10672,9369,2443,1969836.0
640,2752,1175,1430,1965991.6
467,11399,3422,2085,537683.6
507,12258,5454,2853,1754604.3
241,10796,9060,1179,818715.2
298,282,3567,2765,356001.1
476,8784,2341,525,470802.2
91,5781,709,1877,879401.7
389,9075,3585,1945,1740996.5
615,6768,6094,2744,1648329.7
453,4997,4817,797,1166210.3
386,1969,3474,1773,736180.7
640,1865,9835,1794,1423893.1
617,11452,7513,749,634699.7
470,3340,6191,2309,315884.3
706,2994,3978,285,1390892.9
361,13642,5902,1082,1532744.0
182,13223,7228,626,72997.8
114,7510,2496,882,758845.2
13,13137,8169,1464,47131.1
203,456,8419,1847,988433.3
317,9514,25,619,1227341.9
691,6012,1742,2779,74955.3
538,5938,8098,1558,1513006.1
57,7967,6640,1080,654450.5
458,9509,6841,2491,101421.2
391,5186,1203,2288,244600.8
380,7772,6989,2022,1108541.0
278,12813,5296,2936,1548423.0
492,3799,9242,2110,640044.4
296,2015,4549,2841,109785.6
398,12971,7901,438,1886219.8
279,1372,8124,2136,1507503.3
118,11285,3485,2654,1760144.0
118,2158,3615,17,985375.5
420,5363,5746,2383,1274719.8
615,7517,8856,924,110869.5
444,10021,4812,548,533182.9
519,7053,881,2766,908828.5
582,11354,9769,758,116819.3
595,7969,4163,1702,1041963.6
370,6644,8203,1544,438765.1
692,12461,2352,2514,349017.3
537,3715,3736,2365,742508.8
603,10389,7449,2827,672074.1
746,7357,1571,1697,1567113.0
166,1155,4609,996,1695142.8
516,80,4314,1563,979901.6
49,12679,5780,97,990382.1
175,2250,879,1360,1880439.8
415,302,6398,12,1870530.5
675,4435,5806,256,307844.8
199,2565,3100,155,203095.7
725,4814,257,2661,1998320.8
292,12393,2784,2408,1522639.2
670,11221,8283,466,289541.1
186,7597,3390,1054,41031.7
407,3550,9419,1087,933865.5
339,11155,4230,2712,1363766.2
165,7599,7916,1210,1281121.3
159,5615,4050,2001,1643781.4
62,2497,1625,1903,1758977.5
163,2401,6837,763,1339504.5
394,11127,1326,1585,562125.0
57,7995,5066,1425,1065169.0
265,5355,1532,2422,551746.4
39,8515,9841,2626,66292.3
660,11255,1061,1843,232211.3
553,2345,267,673,1219060.2
54,13643,1249,1589,109097.6
657,11982,7842,585,57564.5
460,11455,3603,1279,1660924.7
651,10522,5142,768,983076.9
171,8920,1342,2414,129966.0
354,12224,9640,1540,1496038.4
583,3979,4997,2852,928324.5
572,6886,499,2757,160004.9
185,4065,1178,480,1794547.7
517,13047,1221,1388,316120.6
449,1748,1162,2487,1709222.5
289,4025,9634,2664,1145802.5
205,9397,707,794,980281.2
239,8140,2640,1508,1484018.9
703,294,833,2369,1143777.2
95,8708,6409,1940,1870730.1
358,1898,5809,1415,1271503.4
703,12737,7662,626,1602071.9
96,3707,4148,2288,1901622.6
33,10198,1092,835,170531.2
95,9553,583,101,516929.4
263,4480,2896,698,1810980.6
23,3587,3720,894,1182061.2
465,10304,5068,307,1191321.2
566,5387,5860,414,388880.5
159,3870,4023,474,823151.9
370,13976,3783,439,1020667.2
724,4074,1310,2702,1452246.1
271,11888,5232,2667,1363565.3
442,1944,8740,1122,1196435.3
600,8470,5330,1897,576530.2
516,3106,6084,2392,994652.8
230,599,166,699,1141250.0
230,12971,6653,2537,1677657.6
220,8829,2545,2038,825869.5
213,9232,4574,2976,433617.0
538,1509,9427,2968,1205677.2
628,7003,7620,613,1946417.3
104,7564,1813,1224,388757.6
410,381,4373,1647,230283.9
664,5433,5423,2863,141615.8
627,3369,2498,2442,1811280.4
490,3244,8054,2145,1044600.7
288,12735,7737,1637,899446.4
66,2388,5088,2645,532767.0
99,12958,6715,2911,1142242.2
176,9154,614,2629,1549954.2
233,7947,8897,1672,209786.5
30,1466,3779,815,1671975.3
115,9060,6448,2127,1498067.7
663,10636,4104,233,1528952.5
504,7592,5105,2056,1618835.2
202,8746,2238,2152,676366.4
269,8700,4462,1086,1020989.3
534,12868,197,404,98130.1
303,1395,3814,1175,714452.3
745,209,7783,79,362484.8
305,13549,3659,1282,1251199.0
29,11310,2135,428,481876.4
322,10146,8693,2560,1772994.2
172,10922,2750,1456,1800293.0
211,8434,8291,1769,1064501.8
659,11243,8827,38,1913781.5
168,13115,9215,1194,264053.6
601,6710,2204,1586,1108649.6
306,1295,6719,740,569747.3
213,2051,6048,2883,325794.7
417,1249,3221,202,168686.5
585,9364,3097,599,1367965.1
738,11490,2555,362,1520795.1
446,8293,7498,1808,1966599.4
462,6246,3331,1721,959503.7
526,2127,8913,1321,1082671.8
212,11467,7992,2915,1342027.8
191,6706,8001,768,1092719.9
347,6354,5147,2618,322204.6
646,2570,7323,2664,207427.6
511,5594,5734,2009,1349385.4
514,8668,9234,625,408221.1
482,10947,3628,1315,104770.4
195,13026,3547,333,92020.2
716,9931,6763,1069,505829.6
356,7381,5265,2506,1948308.1
626,13458,4528,111,1832151.7
94,1537,5477,174,1296766.3
518,8431,9017,1039,311230.1
263,12359,8403,1949,975947.3
517,12504,5240,1130,1257944.3
66,11864,1161,998,1709899.7
106,13023,8773,1156,346101.1
310,9389,2725,2634,508637.9
36,3654,518,1539,1884123.0
689,3436,4204,841,163475.4
193,8669,517,2971,1706386.2
47,11362,3080,2582,887737.1
534,1983,2566,2860,887029.1
417,5700,5058,1159,894277.4
277,8056,4173,25,66333.6
14,9086,1525,622,1017033.4
4,5031,2344,271,744718.9
47,1951,2203,2464,174223.3
518,2077,414,1246,1491468.7
621,1622,5296,184,406407.8
267,4442,6812,1010,1655809.0
