327,4669,1482,2004,726472.7
99,12555,3770,1392,724146.1
502,12729,5894,1159,1609237.4
282,6042,7468,175,358016.6
258,1800,3898,1979,1676663.3
510,8054,2555,1779,714532.6
345,13062,3759,1036,151910.2
582,6717,8334,2968,1485583.6
448,10732,3289,2847,1333069.2
487,106,6172,2575,1619583.3
596,3985,9132,239,1945534.4
220,813,5121,1898,957498.5
122,11940,6585,1558,996847.5
529,12138,4777,2742,610215.5
332,12210,1952,1724,492433.4
666,13688,7829,2201,710060.1
581,7409,6199,342,1237491.8
207,2716,9669,355,1191600.5
200,5851,7208,2590,1151454.1
114,13832,6389,354,336740.1
288,3559,7259,2035,556090.0
502,617,146,583,366201.3
693,1903,840,2307,940064.5
517,12966,5330,1546,746646.3
558,11575,9975,1481,1625272.4
71,11213,2830,2937,431019.0
19,9120,617,2433,1142510.6
546,7166,7607,463,1060469.7
485,3607,7880,930,1483824.9
564,11971,485,2504,1484595.0
353,8530,2827,1133,837444.0
48,4362,5403,2842,1679180.7
158,723,6188,1850,225444.8
178,9963,883,1286,2270.5
147,8611,6065,80,870039.1
450,12007,4167,1757,133443.6
15,3464,5901,710,810393.3
285,13856,8023,2046,840927.8
546,668,3554,1554,724583.8
624,358,9786,154,974923.6
647,6790,434,1244,371512.6
298,5912,9661,1687,594448.1
715,3805,9540,1055,209886.0
104,6898,2520,2124,1198174.2
303,11908,8859,1156,1348159.8
286,191,8080,1824,1222950.0
28,6129,7215,2660,1136199.2
331,11987,3682,2604,744603.0
241,2252,8763,1648,1491684.9
279,8817,8649,255,1413290.1
569,9294,7180,665,1785085.0
744,13467,1106,796,1081647.4
532,10339,824,1588,235093.8
209,11676,7327,1745,1656728.4
55,5679,8161,282,1077426.2
490,236,3119,1151,804416.5
391,1608,4199,144,396130.3
262,2702,6136,1748,1298707.7
144,2048,2055,967,153109.0
149,4368,7615,2789,1406849.7
15,6878,8306,2131,1073452.8
79,4239,7059,1563,1565789.7
173,765,75,2113,681918.2
230,6671,6392,2475,218284.9
235,12837,2404,964,296898.6
455,1036,2510,1543,48706.5
496,6404,3558,2368,92624.0
51,6653,1551,269,1856955.9
501,4517,1084,2638,951199.3
652,12879,8715,79,878046.2
168,4401,37,2516,464221.4
443,3383,1914,1669,1756736.2
442,11261,8067,2592,1877890.0
264,4519,8802,2481,1878243.1
548,1018,4729,74,1090485.1
48,5584,3972,2220,1477236.4
166,9420,505,1506,928898.8
37,5498,2372,933,757425.4
115,11855,2239,2717,1481987.9
528,8216,7293,1668,1115225.7
88,5725,5160,2456,496083.7
102,3583,8080,1576,106868.0
544,4100,7977,2888,65413.7
263,3685,9416,2362,1949729.6
379,5847,7968,1664,1359816.0
442,2146,8699,1578,615670.7
156,4385,3976,1803,1785665.4
151,488,2325,1036,1387214.2
321,5613,9372,455,1808583.3
574,86,6644,2218,1062294.9
565,2457,5849,545,825734.0
65,2747,4808,280,854983.4
503,5689,4943,124,671469.0
99,7396,8966,267,2974.8
30,11859,4814,136,210518.9
720,11499,3272,909,993425.1
342,69,6829,1430,671546.6
467,1275,1190,2776,753950.4
194,650,918,903,357339.3
26,7428,3598,2751,238718.9
749,12217,9380,1276,1092591.6
68,9363,9224,842,590815.4
128,12349,5283,633,493310.0
395,6480,1390,2564,791531.8
209,13282,3783,830,1676881.6
670,1780,4618,2380,785718.9
181,6325,8086,452,886677.3
191,6834,6914,1243,1543503.4
250,3809,5109,865,1005215.4
745,9392,7473,1144,1273390.0
281,2830,5229,2165,1652385.7
728,10945,1833,2464,1905451.6
517,2279,4240,402,1793056.8
113,10013,7875,2642,1793634.8
533,174,5698,2174,971990.9
151,8383,9913,1190,1334611.7
88,10295,3484,580,1491745.5
610,3265,4428,2067,371946.4
264,2642,1490,1000,342447.3
143,5885,3346,583,1081923.2
357,10598,2096,504,1442101.6
642,6735,3325,219,616023.9
384,11013,6169,497,1327047.3
195,8331,4493,1349,665506.3
341,12984,3545,2300,1757119.9
559,4644,7687,778,794908.4
311,5462,9426,2079,1154524.0
432,12532,2455,1761,88208.3
424,7828,3302,2805,1316091.1
685,12444,2118,1216,1608763.3
464,2215,1543,1088,192058.1
432,3401,2409,1521,1526016.3
384,7059,669,1898,764655.1
346,709,8302,2331,1011904.8
566,2344,4093,475,125036.1
716,7402,8470,1168,1422156.1
583,11726,545,2298,612501.7
346,8960,914,1392,1514638.0
194,213,1424,923,1028779.6
574,13322,1275,1189,127789.4
209,13736,3305,2214,110398.2
99,1802,56,596,1843793.7
149,12979,8230,2155,677420.8
583,8538,1397,556,895406.6
508,120,4816,1507,1305755.4
598,8785,3889,2084,498896.5
111,1842,1278,227,1907811.4
461,11498,5059,22,1198163.2
78,3814,2607,388,1034871.5
256,55,851,1809,1950502.8
263,5420,4809,2512,1824922.5
686,5136,7834,2571,981583.8
327,2993,8407,1586,281854.8
558,8894,6978,1396,1779857.8
304,8765,1942,2735,1634530.9
596,8614,5837,974,108993.8
660,668,5621,1795,1760834.7
252,5019,7056,636,1026539.0
89,7698,8617,1813,884331.1
423,4663,930,2881,1444352.7
665,8959,6221,1133,768907.6
293,6477,8340,2117,533954.4
107,9334,2489,210,890996.7
730,2349,3165,548,1451735.6
347,12391,2124,443,303435.4
608,9473,9408,2228,335938.6
259,10113,1005,1925,430472.4
53,5130,2741,790,130631.7
552,11298,4453,552,1426264.7
666,12763,2693,1618,354640.2
625,10400,8568,1400,1193897.4
497,13730,7155,1679,1726871.9
691,1604,9143,2444,911609.4
204,8217,9812,2822,62835.8
380,10126,4889,2021,366656.7
586,2979,8228,3,606585.2
471,11916,8392,2795,49955.8
280,13291,6218,1635,1051515.7
630,8479,9208,416,1320203.6
66,13948,2989,2749,658814.4
186,11320,5966,439,522085.1
316,12573,2896,2074,1488484.5
489,9565,7345,1105,1066293.9
562,4371,8055,1165,1806472.9
548,9833,7286,792,246503.0
80,11737,1375,808,1002531.4
677,13756,7266,1088,984330.6
110,12746,9489,1426,1760418.8
570,7987,3847,2038,905487.2
484,380,2715,2074,378720.0
533,11453,4843,1550,100318.5
47,4305,2375,872,961533.7
304,8555,1767,2067,1078844.3
16,9040,2884,734,662902.8
455,11431,365,824,1592363.3
7,8133,3291,1352,915348.6
68,9782,9295,2244,829088.2
138,7787,734,1997,1819168.3
489,2256,6108,1748,141253.3
542,8474,3595,1450,375266.2
644,8520,1040,1713,1272121.1
251,4567,2927,1421,1428134.1
688,8598,4726,1569,1252986.2
378,528,8251,669,1576955.8
228,9862,6703,63,46698.2
594,7699,7553,1231,668090.5
84,13919,145,736,994587.5
610,6323,6755,574,945897.1
483,4967,3635,1980,974059.4
437,4977,6626,1820,220921.5
521,1963,4047,1473,524361.0
369,10726,6744,682,1069958.0
388,7007,5217,721,1352270.1
624,721,1109,2258,1829369.0
395,4330,4255,1155,916509.9
407,815,8624,797,1682432.9
658,12462,3748,2386,977139.5
612,7694,2652,2002,1466252.4
672,12723,1036,1286,1673367.7
35,8816,2243,1827,1380123.0
464,379,4276,683,704798.9
87,1442,5752,1851,1408904.4
731,6825,2660,499,961223.3
38,7452,9055,722,1273364.8
270,3988,5868,1759,290015.8
77,13381,1092,217,1419239.5
12,1572,4271,505,500871.0
657,7213,2516,2134,1778992.7
538,3468,1799,886,1495245.7
565,3196,9047,1423,1422489.3
513,10188,2628,852,921426.0
348,9922,6685,87,1169018.6
6,6841,4308,2703,1234666.0
177,8282,63,858,291913.0
131,4728,7144,2135,236309.6
171,8761,4750,719,857141.7
722,8572,3717,2226,1373579.5
520,11492,152,838,323053.0
344,13390,279,504,155001.5
526,8804,637,1412,511137.3
348,12780,4371,1444,327774.9
228,11275,6264,841,1768016.1
45,7299,9236,1685,1562600.0
104,4473,5122,236,355318.4
609,3325,9787,2382,1201621.9
400,5252,4561,1711,1584753.5
20,12477,5448,2656,148162.6
346,1909,3279,2495,755241.6
178,9665,1507,441,1057571.0
418,13616,9179,2183,833634.4
452,11427,4071,2871,1796785.6
245,3074,3511,2744,1523951.1
447,10953,3822,940,1729009.6
400,9873,967,1681,321087.1
573,5239,1749,1248,262879.8
746,7866,4735,353,1472249.4
448,10810,3834,1541,686458.3
338,9623,5581,1288,1041375.4
305,1236,2636,1258,149719.9
722,10203,8060,2936,1932217.5
575,12242,1490,732,1953989.0
669,3551,5475,2133,916263.6
720,3221,2694,2173,761260.2
157,8267,7410,2984,652228.2
395,7260,7275,2715,824037.1
637,3143,6518,2548,1815334.6
484,7639,9861,1402,1239544.1
79,2513,1767,1040,1684743.9
200,6279,8621,1569,1452631.5
300,9618,4671,1085,608637.3
196,2158,7616,2127,324284.4
46,9551,2894,458,1765070.9
429,6879,8017,700,130257.8
152,3275,6061,332,1839764.5
274,2668,4157,121,543349.9
569,2902,6155,365,602967.1
480,2347,7467,380,737438.3
184,7715,8718,682,291245.8
485,5624,9141,149,992298.2
569,4263,7900,2937,1749660.8
318,3307,8088,1746,52482.2
253,4694,280,1419,1079881.7
322,2024,7890,2675,1410927.8
122,8339,1665,1244,974147.0
267,12461,4555,2492,368392.4
199,3866,5955,409,1435018.8
394,7605,5485,883,1405171.1
701,12422,3393,2373,1445985.3
566,8112,5950,2325,390456.7
442,6795,7531,854,1704612.2
376,2018,4819,2843,1130345.2
337,8337,7021,2246,1525118.6
54,7936,3789,1845,841148.4
365,8033,1668,1419,1707472.5
727,4019,6980,649,91991.9
698,774,6211,803,1778599.9
746,281,5488,390,1794734.0
381,10266,1539,1941,943702.7
547,6274,5467,1583,512390.3
659,2074,9133,1465,782135.2
16,11477,5938,14,430791.5
41,4861,3389,2144,886437.1
609,12772,7387,1439,47378.1
164,5833,682,1214,1293359.4
36,1299,6588,503,256103.0
567,2640,2417,1376,118735.4
395,13399,6271,2109,1648135.5
518,12242,9721,449,1134782.0
638,933,1923,1135,590831.6
347,9874,9482,515,1521810.1
461,3405,1455,2464,1655062.0
305,3419,9683,2967,1164662.8
110,6498,4326,2321,682345.7
460,4209,3911,1245,292262.7
6,9481,9511,924,87173.5
749,9303,9618,1673,461462.5
167,12972,2970,2893,717343.0
106,1456,8453,971,1432190.4
596,3519,2833,1724,213813.6
85,9734,6589,2828,1975789.5
596,11205,406,279,32673.0
113,8735,7383,1773,1643363.8
457,9668,9325,448,1960227.9
380,5696,5813,2673,307952.4
455,7571,8808,2425,1698711.7
103,2318,9213,1716,589713.3
249,676,9116,1594,1189952.3
728,9239,5797,2142,166624.2
312,4054,426,877,1204580.1
407,10877,7143,611,849374.7
529,1610,9780,1535,1385170.3
745,7271,6257,660,1212646.4
21,11045,6164,258,1930661.4
330,7027,2086,77,1662687.7
252,6419,1466,1626,886346.1
86,4097,8166,907,668682.4
72,10538,7553,2045,857759.0
59,10874,7844,1549,799162.1
728,7083,3152,361,1172790.7
299,485,7771,181,653578.9
24,994,4937,222,1116344.3
452,2756,5422,1690,1166283.2
79,12622,1281,955,899147.9
702,1771,9246,415,1831799.9
645,12209,671,387,1570263.4
671,11718,4950,2334,1431598.4
206,932,8562,70,1501510.4
174,13270,5293,720,414566.3
493,66,6687,2379,1197323.8
729,1861,2613,2964,1173897.0
727,393,524,1625,1566801.2
282,11607,5502,500,510040.0
37,3087,6658,2073,1011427.7
191,5989,3927,2921,847218.3
472,8474,1877,999,938215.0
236,10570,4427,2210,1689358.4
235,10968,9482,1099,1549148.3
447,10870,5908,681,1725367.3
182,8451,346,1467,843214.1
589,6271,3382,384,1371142.0
64,5929,7572,1961,646322.9
412,8462,3445,729,30058.1
467,6091,3268,1641,1729255.7
369,5880,9337,701,695746.7
613,8272,2161,1720,1050180.1
447,8225,9634,2472,1929945.4
557,2198,6495,217,925249.0
168,8962,2226,2473,752973.5
86,8661,8813,2919,35185.4
523,7137,2780,1408,1864161.2
222,12771,2981,8,1144016.5
305,10908,8621,2342,905899.5
275,13095,5270,2048,220332.9
638,2092,5768,1843,1938893.8
356,6932,588,911,172535.8
168,533,6513,863,1329498.8
216,9195,5844,2508,100736.8
82,13965,1465,2431,1939579.1
519,2761,2317,1841,899201.2
559,12204,8876,1631,824218.5
386,9861,4108,1007,927234.4
339,10260,148,955,320704.5
182,5415,6550,1755,1343131.9
298,5084,812,1371,1349755.9
316,7102,5938,119,1063762.8
188,12354,9817,259,1578552.7
77,8718,966,494,1774074.9
331,7536,1892,528,1184312.0
76,10281,4162,790,1575130.8
390,7837,3509,985,727968.6
351,11461,9388,2521,1480459.0
632,2750,8091,1655,538126.2
6,3204,3884,2160,872272.9
603,11084,8644,421,1863073.4
491,7910,1716,2236,359958.6
662,10310,3363,484,1176895.9
1,2949,5280,699,1180166.4
636,3504,7785,873,1511351.2
722,679,7802,547,1561387.1
517,13666,42,260,1743094.6
667,13525,3994,1168,626020.6
212,411,8951,1162,609112.7
347,1716,4636,2823,950920.9
676,4313,8701,1502,621325.4
471,4074,4283,93,1898321.9
87,13557,5358,522,506930.7
608,6487,9160,307,206576.6
635,10769,1996,2021,484623.0
52,5918,8060,1777,122706.1
746,1149,3405,910,902959.9
36,7843,4362,1065,245821.5
415,7910,429,1579,636216.4
731,2620,347,262,1722966.1
543,806,6,2168,143160.8
136,5579,3859,626,1677975.2
711,4507,6813,1654,479830.7
107,9437,5109,626,703607.1
658,8986,8435,1980,1704022.0
302,11406,6420,1605,27187.9
702,10290,1641,1293,1346020.3
104,12746,14,2578,40412.2
510,8502,7618,1168,1200287.3
53,3898,8216,166,1847989.4
479,5908,7101,840,584580.7
188,6633,4403,515,1817123.3
501,4730,6943,873,266279.2
75,8615,4826,2042,324015.4
269,5135,6287,1661,1897903.8
255,5689,1882,1448,940807.8
15,1392,5824,245,1872871.3
675,5444,9513,2888,1561250.1
405,7033,2019,721,69349.7
396,2823,9421,1166,393943.1
685,6262,6791,1894,381233.2
38,10362,627,2893,317945.3
590,7060,5253,225,30246.4
365,10560,2946,1106,992657.9
727,5897,9329,941,1757749.9
164,12525,616,673,49154.1
81,6174,7269,1966,47930.5
263,6221,1142,360,1684521.5
494,1162,1084,1544,1137785.1
63,13439,3127,584,30331.4
357,4967,184,20,275074.3
687,2891,9421,2396,475089.6
295,13160,1270,2745,1447923.6
519,12804,6111,2561,1398768.2
168,1883,1060,2803,1148152.6
239,12718,8856,2765,106588.0
82,12357,7329,2705,700471.9
642,4545,3887,786,1563940.2
439,12663,7583,2808,62671.0
391,12060,5881,1073,1493707.4
20,2821,8855,1324,1458922.9
220,1547,1754,2539,985528.9
175,5222,3984,111,172726.1
491,5840,4889,1064,1285260.7
184,2842,9947,475,1820748.6
118,7732,745,137,1683906.0
316,2181,8568,1670,1579030.7
193,2600,4389,2663,1252807.9
2,1217,124,934,1801492.0
571,7628,6131,280,1987724.6
110,9288,5858,822,359772.2
263,2851,8774,583,270718.1
152,10544,2570,2462,1652803.7
677,7270,3794,2743,700372.1
551,13539,9800,2938,514440.0
718,1653,9240,2074,108862.2
536,8969,2734,2361,1678393.6
737,256,7224,2449,1102386.8
675,3928,3443,2071,949041.4
637,6922,9931,101,269114.9
489,9337,2561,1384,1846455.1
541,3335,5143,777,974962.2
8,10162,6713,2898,940812.5
39,13426,5614,1551,1963461.3
111,8454,2434,510,733274.0
674,9907,5626,471,1132414.2
530,2886,1925,1420,427368.4
315,5440,6646,1083,501875.6
610,12415,1895,2921,1670578.4
602,5753,8013,329,52376.3
457,2990,2852,1643,1246905.6
617,2699,75,368,1523908.1
21,2958,6830,1493,557609.1
354,10896,5549,907,1996941.2
714,11009,303,2082,1887315.0
358,5125,9828,13,218500.5
50,2396,7940,1741,1449073.1
170,12254,9742,810,336887.9
596,88,3875,66,970705.1
454,3414,3551,2911,555178.1
587,14011,3710,150,1471699.5
497,10910,7863,2801,1642519.7
726,4106,9972,781,1479729.1
598,8730,9451,318,1578993.7
60,3397,1759,2604,1935216.5
91,2879,6686,1211,1818704.6
142,13200,8819,2265,222952.7
180,11917,8144,2299,1035145.8
357,2358,4623,43,1186163.6
276,13109,5994,2992,720677.4
400,13102,9117,2381,220294.3
348,11933,6427,2016,827885.3
538,1523,5805,1073,1367957.2
547,12601,8757,2740,522085.4
250,9140,7674,136,942365.2
76,4959,6149,2002,204317.1
369,6514,6137,2967,409355.3
219,1374,2553,2221,1824009.7
724,6977,9452,2167,1403574.9
363,1447,2150,438,1361353.4
293,365,3089,2396,1022202.9
54,11918,281,2077,1300174.1
573,6277,5873,2643,1111296.1
209,12445,5312,1962,913681.4
121,11746,8098,2830,1679096.9
22,6702,2265,1636,1136584.5
557,7354,6805,1328,1441621.0
321,5164,2929,2804,94486.7
639,762,5911,2464,396702.4
515,10796,2820,2392,1785017.2
144,5222,2838,319,1766224.1
180,8118,3541,2619,1178023.3
186,6828,3810,45,213741.3
730,1105,2984,3000,567477.6
473,11267,8815,190,422609.7
26,7735,5666,782,1959620.1
714,6521,7311,78,901420.1
362,12373,3203,490,1631377.8
371,11228,4526,2159,466365.5
3,1264,1800,2706,1028692.9
196,7936,7764,2199,749671.8
235,1348,5058,2456,1436356.7
116,6522,1092,350,35515.7
292,10957,3908,2354,284143.9
216,11970,8591,478,1859476.1
539,8310,5141,305,1861939.6
551,10968,2792,1289,677569.1
43,7898,451,177,519782.9
74,8206,2210,1088,1711331.8
55,10999,7731,207,1593024.3
430,2004,902,1780,1749877.6
463,5854,490,1519,1094552.8
139,3120,4568,322,1364138.5
512,12538,5105,2218,1496280.0
9,12380,5714,2681,20162.0
354,638,2257,1518,692964.8
670,8267,3419,2227,1419670.7
369,9849,6770,2227,16739.2
514,13109,9925,635,13933.4
28,13466,3986,1080,870265.4
392,7380,6678,834,1383636.3
644,3571,9902,2490,1178966.4
655,7402,4652,1654,908771.3
207,8131,9664,453,583135.3
396,8821,6181,1368,1914395.7
396,11409,9288,747,1144153.8
27,843,1151,571,992453.2
53,1350,1875,2901,1279395.3
84,7790,131,660,1466033.0
338,8093,6094,26,1631793.7
196,4074,5164,580,639564.9
20,432,5927,1405,1708228.9
148,6430,8575,638,330608.5
387,11263,6226,2774,1638017.6
441,194,2162,667,1752292.1
469,9203,7465,2549,1965425.3
195,1229,1770,1856,1703828.2
645,7133,4865,1330,472746.8
146,3281,219,84,884139.7
541,6980,5711,449,1814919.3
576,1467,5040,2698,157252.4
710,11068,4702,883,1633085.2
430,3216,7665,2637,430132.8
276,2754,5246,137,1660173.3
238,11910,1024,2985,155063.7
400,1869,2378,1948,1530552.6
84,5113,2913,1815,1699126.9
319,1890,2887,1746,1479704.6
248,7731,7504,1928,1818517.0
223,12419,7884,2910,299329.5
497,3819,8119,2315,1304125.3
544,9587,8585,1134,600974.5
359,12509,8718,1231,7422.3
27,2170,4808,491,946942.7
687,8181,4307,2380,1251201.0
269,9248,7212,2184,1005847.6
604,4168,4989,1763,1849109.0
386,12660,9211,926,1946602.8
435,3270,7813,2909,1369957.0
466,10667,6479,184,1808801.8
279,4107,4343,1912,245380.6
717,8495,7063,1267,20230.3
306,9147,8796,2023,1170050.1
136,13424,4655,1394,1455715.9
569,1342,4442,2301,406844.8
177,1987,3028,1345,1652624.8
419,10788,70,1607,1672668.0
260,4825,8227,454,1451126.5
106,7495,7956,296,513955.5
183,8041,2104,978,873081.2
473,3361,9085,2928,1886513.7
190,6511,9019,2537,1399540.8
86,8386,9546,500,1421296.7
692,5070,7571,1407,147110.9
511,8872,5717,2301,1089081.8
375,2912,1273,1315,335137.8
608,10343,2049,465,1366309.5
172,7013,4075,2350,243495.8
748,2163,1972,1156,606526.7
332,2278,9158,2889,293305.4
239,8434,3864,1166,1067871.9
314,13123,4243,2477,1793076.9
642,13049,3283,1008,724849.8
476,5071,4629,1321,262194.9
172,7761,6456,2329,695406.1
531,7439,3619,540,1809278.9
300,2013,5639,50,1717593.4
123,12023,1261,1965,1547972.5
210,12919,7985,2823,435132.9
434,4992,2780,1652,951398.5
563,2026,9288,64,1308496.8
686,229,5380,870,47416.7
400,9696,2378,2283,574753.7
332,3593,1637,26,804771.0
518,7364,830,1808,1620825.6
611,9310,1397,2429,670980.3
192,8690,6416,425,90062.6
316,2181,8093,479,1284245.6
305,10391,9965,961,719163.4
306,13412,9281,2059,1995754.9
218,9516,2503,1685,63457.6
678,2227,3061,2313,468352.0
503,1997,3910,2431,785701.5
358,491,9011,533,748328.2
505,8826,319,174,655206.4
241,10089,1171,1750,1994633.6
687,1349,1433,690,1582836.2
399,9785,9475,1997,1278944.6
4,12588,6175,200,570355.4
157,8897,4943,1939,1288091.3
377,3424,3251,2706,969310.9
595,7913,2983,1691,1740687.8
620,7281,4095,861,1509988.0
282,8814,3313,2634,1495143.5
95,12612,8445,2741,1273169.8
147,8946,6153,1928,29906.3
413,7231,8400,1798,332458.7
487,10900,4411,2476,924932.2
582,701,2237,473,1157360.4
431,5276,830,1135,1617983.7
156,10588,4854,1080,798704.4
137,5357,6380,1098,943867.8
683,9066,7386,2970,957596.3
508,12212,5037,384,931941.3
50,4462,5756,969,263311.7
323,12642,7619,714,1230863.5
585,2533,6248,808,1464880.2
420,1169,629,1386,726463.5
267,2164,1533,423,1342145.6
711,2617,5449,130,578900.3
377,7392,5811,521,456726.8
452,11262,8997,261,418530.1
1,202,2651,267,1015053.3
703,13361,466,66,791924.8
689,2844,1497,1632,1483852.6
232,64,8231,2052,518419.2
644,9838,467,2147,1024916.3
55,8163,7380,1758,463357.7
550,2370,7639,1663,735146.7
312,6458,7606,2846,707034.2
130,9427,7461,2408,1461394.1
537,4033,7299,816,714149.0
424,6949,4365,720,1286089.5
33,7861,1794,1581,801605.3
506,5944,2181,570,1992888.7
313,9331,7190,239,788808.8
492,11482,2507,1114,1227038.7
212,3727,2970,1760,1920788.4
412,11122,6487,553,385292.3
325,11870,8967,108,1603349.8
495,8432,9649,626,1619137.4
692,9010,607,1994,21779.5
569,6289,7902,2243,91672.1
616,6556,5253,1305,420898.9
457,12172,6974,137,74596.7
680,9659,5585,2671,1096795.8
308,5719,5912,2536,131710.7
386,12706,1685,410,253975.8
333,5640,3414,2293,405344.8
642,2603,6113,1171,1412196.0
249,1418,5936,1437,1711475.2
463,4264,700,2711,1695343.6
182,887,6425,2944,1420173.2
414,6834,9085,1065,596316.8
742,7355,6547,1409,256390.3
714,6013,640,2627,292570.7
118,6010,5547,1923,1230575.4
140,9237,1356,1429,167766.3
370,13469,6035,811,715681.2
685,10969,1140,1604,1312909.1
342,8101,7296,2707,498245.4
473,3107,2882,1027,892050.0
488,4154,3765,647,609783.3
57,1860,207,1051,319030.5
457,13833,719,2099,126158.7
237,8642,8787,1900,475859.3
78,3300,8298,133,443934.6
16,5318,4872,573,393505.3
581,6190,9352,1393,862110.4
242,4305,5338,2328,1761963.3
310,5187,7631,1863,1880470.3
430,1268,1370,584,1909991.8
149,249,458,1564,1909535.4
460,6075,8119,2035,1497662.8
224,11791,2008,853,1827873.8
253,6360,2079,110,1479700.9
424,66,8491,2080,1874161.6
237,7552,4251,508,458787.9
644,11810,7761,1002,529404.4
550,11252,9644,704,1223030.7
334,13497,621,1370,2785.0
292,8687,8316,19,1832359.2
651,8485,5352,2428,1347206.3
374,13343,5141,57,612498.2
338,7474,3031,2971,1469562.3
83,3690,6421,1594,1508188.8
682,8473,4469,555,202094.5
398,3916,6024,209,1488316.9
330,3172,5971,52,1460465.4
25,11329,1580,1607,397354.7
